::::This is file of previously listed headwords
md:UM~,4975:UM~:n:~
yat:maTUrA,28766:maTUrA:n:aTU
vcp:madanecCAPala,37471:madanecCAPala:n:nec
mw72:madayitunu,36258:madayitunu:n:unu
pwg:maderaGu,56833:maderaGu:n:der
shs:maDunolIha,30333:maDunolIha:n:nol
yat:maDunoleha,28865:maDunoleha:n:nol
pw:maDuzWAla,82555:maDuzWAla:n:WAl
yat:maDuzWIla,28912:maDuzWIla:n:WIl
pwg:maDUtsava,57113:maDUtsava:n:Uts
pwg:maDyAhAriRIlipi,57213:maDyAhAriRIlipi:n:RIl
pw:maDyecCandas,82717:maDyecCandas:n:yec
pw:maDyejalAt,82719:maDyejalAt:n:yej
pwg:maDyevinDyAwavi,57224:maDyevinDyAwavi:n:yAw,yev
pw:maDyevinDyAntar,82734:maDyevinDyAntar:n:yev
ieg:manevergaqe,3409:manevergaqe:n:erg
bhs:manesI,11552:manesI:n:esI
pw:manorhata,83025:manorhata:n:orh
pwg:manorhita,57438:manorhita:n:orh
acc:mantrapArAyaRevidyArTadIpikA,16846:mantrapArAyaRevidyArTadIpikA:n:Rev
acc:mantrahetucUqAmaRi,45490:mantrahetucUqAmaRi:n:ucU
cae:manTIlava,24648:manTIlava:n:TIl
pwg:mandocca,57672:mandocca:n:doc
yat:mandocCa,29095:mandocCa:n:doc
ccs:manmaTaloKa,18180:manmaTaloKa:n:loK
pwg:manmaTeSvaratIrTa,57688:manmaTeSvaratIrTa:n:TeS
pwg:maPira,57713:maPira:n:Pir
md:mamfvas,13767:mamfvas:n:mfv
pwg:mayUKAditya,57750:mayUKAditya:n:UKA
pw:mayUKAvali,83466:mayUKAvali:n:UKA
pwg:mayUKin,57751:mayUKin:n:UKi
pw:mayUKeSa,83468:mayUKeSa:n:UKe,KeS
ieg:mayUwa,3515:mayUwa:n:yUw
ben:mayUsva,11001:mayUsva:n:yUs
yat:maraRABiBuKa,29137:maraRABiBuKa:n:BuK
ieg:marAWI,3460:marAWI:n:rAW
bur:marImfqye,13083:marImfqye:n:qye,fqy,Imf
bur:marImfdye,13084:marImfdye:n:Imf
ieg:mallakavunDaka,3368:mallakavunDaka:n:avu
pwg:mahAtuzwijYAnamudrA,58481:mahAtuzwijYAnamudrA:n:wij
pwg:mahAtejogarBa,58483:mahAtejogarBa:n:jog
pwg:mahAPaRaka,58684:mahAPaRaka:n:hAP
acc:mahAyajYAHpaYca,17247:mahAyajYAHpaYca:n:YAH
acc:mahArAjaSyAmasAhfSaNkara,25774:mahArAjaSyAmasAhfSaNkara:n:hfS
pwg:mahArbuda,58916:mahArbuda:n:Arb
ieg:mahASAit,3264:mahASAit:n:Ait,SAi
pwg:mahASetavatI,59065:mahASetavatI:n:Set
ieg:mahAsanDivigrahADikaraRaADikfta,3271:mahAsanDivigrahADikaraRaADikfta:n:aAD,RaA
cae:mahIGra,24427:mahIGra:n:hIG
pwg:mahIlukA,80589:mahIlukA:n:hIl
skd:mahowikA,26941:mahowikA:n:how
vcp:mahowI,38028:mahowI:n:how
acc:mahoqqISatantra,45629:mahoqqISatantra:n:hoq
pui:mahozRIza,10537:mahozRIza:n:hoz
pw:mahOdanI,85517:mahOdanI:n:hOd
pwg:mAMsArbuda,59445:mAMsArbuda:n:Arb
pw:mAMsepad,85616:mAMsepad:n:sep
pwg:mAMsepAd,59453:mAMsepAd:n:sep
pwg:mAkazweya,59468:mAkazweya:n:wey
pw:mAGazweya,85672:mAGazweya:n:wey,Gaz
pwg:mAjIja,59519:mAjIja:n:jIj
pwg:mAWarya,59530:mAWarya:n:mAW
sch:mAWApatya,21483:mAWApatya:n:mAW
pwg:mAWI,59532:mAWI:n:mAW
yat:mAWya,29639:mAWya:n:mAW
ieg:mAqukARikkE,7318:mAqukARikkE:n:kkE
pui:mARqvya,10566:mARqvya:n:qvy
pwg:mAtfBedatantra,59663:mAtfBedatantra:n:fBe
pw:mATATa,85933:mATATa:n:TAT
acc:mATurIkroqawIkAnyAyaratna,17536:mATurIkroqawIkAnyAyaratna:n:qaw
pui:mATElya,10596:mATElya:n:ATE,Ely,TEl
pwg:mAdrabAheya,121565:mAdrabAheya:n:hey
pwg:mAnavOGa,59856:mAnavOGa:n:vOG
yat:mAnAUQa,29734:mAnAUQa:n:AUQ,nAU
stc:mAnegalika,16641:mAnegalika:n:neg
pw:mAyACadmapara,86266:mAyACadmapara:n:yAC
sch:mAyeriRI,21576:mAyeriRI:n:yer
pw:mAraPI,86333:mAraPI:n:aPI
sch:mArgevastu,21602:mArgevastu:n:gev
shs:mAzAjya,31413:mAzAjya:n:zAj
skd:mAheyI,27339:mAheyI:n:hey
ap:mitrAvaruRO,26273:mitrAvaruRO:n:uRO
pwg:mitreyu,60472:mitreyu:n:eyu
acc:miTaHkowijyAniGnaviDi,40751:miTaHkowijyAniGnaviDi:n:wij
shs:miTunecara,31483:miTunecara:n:nec
ccs:miTyAsAksin,18876:miTyAsAksin:n:ksi
yat:miTyocAra,29930:miTyocAra:n:ocA
bur:mimarqizAmi,13365:mimarqizAmi:n:qiz
pwg:miyeDa,60559:miyeDa:n:yeD
pwg:miyeDya,60560:miyeDya:n:yeD
inm:miSrakecI,7313:miSrakecI:n:kec,ecI
acc:miSraQoQra,8467:miSraQoQra:n:aQo,oQr,QoQ
ieg:mIWika,3540:mIWika:n:mIW
pui:mIqvAMsa,10813:mIqvAMsa:n:mIq,Iqv
bur:mIlhuz,13405:mIlhuz:n:lhu,Ilh
pwg:mukuwekArzApaRa,60679:mukuwekArzApaRa:n:uwe
pwg:mukuweSvara,60680:mukuweSvara:n:uwe
pui:mukuweSvarI,10824:mukuweSvarI:n:uwe
acc:muktakaRWollAsa,35774:muktakaRWollAsa:n:Wol
vei:mukzIjA,2490:mukzIjA:n:zIj
yat:muKazWIla,30055:muKazWIla:n:Kaz,WIl
pw:muKebalin,87388:muKebalin:n:eba,Keb
pw:muKeBagA,87385:muKeBagA:n:KeB
pwg:muKeBava,60851:muKeBava:n:KeB
pui:muKevilA,10840:muKevilA:n:Kev
pwg:mugDiman,121615:mugDiman:n:gDi
bhs:muYjabalbajajAta,12129:muYjabalbajajAta:n:alb
acc:mumukzupaqisawIkA,35803:mumukzupaqisawIkA:n:qis
bur:mumugDi,13458:mumugDi:n:gDi
bur:mumuzizAmi,13460:mumuzizAmi:n:ziz
yat:mumuzizu,30134:mumuzizu:n:ziz
vcp:mumUcAna,38415:mumUcAna:n:mUc
skd:muSalikA,27646:muSalikA:n:muS
pwg:muSallaha,61105:muSallaha:n:muS
acc:muhUrtakalpadrumoyasaMkrAntisaMjYakusuma,35811:muhUrtakalpadrumoyasaMkrAntisaMjYakusuma:n:moy
acc:muhUrtacintAmaRO,35814:muhUrtacintAmaRO:n:aRO
ieg:mUkkutti,3582:mUkkutti:n:Ukk
vei:mUcIpa,2504:mUcIpa:n:mUc
shs:mUcCita,31814:mUcCita:n:mUc
yat:mUQAtman,30208:mUQAtman:n:QAt
sch:mUQIkf,21870:mUQIkf:n:UQI
sch:mUQIBU,21871:mUQIBU:n:UQI,QIB
acc:mUtrakfCracikitsAdi,35832:mUtrakfCracikitsAdi:n:fCr,kfC
pwg:mUtravibanDaGna,61235:mUtravibanDaGna:n:DaG
pw:mUrKI,87877:mUrKI:n:rKI
acc:mUrCAKAn,18109:mUrCAKAn:n:CAK
ieg:mUlAiwana,3586:mUlAiwana:n:Aiw,lAi
pwg:mUSAKAna,61401:mUSAKAna:n:mUS,USA
ieg:mUsaravAru,3608:mUsaravAru:n:mUs
pw:mUsariHPa,88087:mUsariHPa:n:iHP,mUs
ccs:mfgajivana,19115:mfgajivana:n:jiv
acc:mfgArezwihOra,45767:mfgArezwihOra:n:hOr
pwg:mfgekzaRa,61566:mfgekzaRa:n:gek
vcp:mfgekzaRA,38556:mfgekzaRA:n:gek
pw:mfgeBa,88258:mfgeBa:n:geB
sch:mfqIcI,21934:mfqIcI:n:fqI
ccs:mfQAnI,19161:mfQAnI:n:mfQ
ccs:mfdudfdaya,19209:mfdudfdaya:n:dfd
pui:mflika,10982:mflika:n:fli,mfl
shs:mfzAGAdin,32055:mfzAGAdin:n:zAG,GAd
ccs:mfsAjYAna,19224:mfsAjYAna:n:mfs
pw:meGanAdamaRqaza,88608:meGanAdamaRqaza:n:qaz
yat:mewulA,30494:mewulA:n:ewu
sch:meqUka,21982:meqUka:n:meq,eqU
pui:meQyA,11017:meQyA:n:eQy
mci:medraTA,1563:medraTA:n:edr
pw:meDAtiTIya,88786:meDAtiTIya:n:iTI
ieg:meridarKa,3530:meridarKa:n:arK
ieg:meridarKes,3531:meridarKes:n:rKe,arK,Kes
pwg:meruwU,62016:meruwU:n:uwU
ieg:merpAqikAval,7344:merpAqikAval:n:erp
pui:merhAtiTi,11031:merhAtiTi:n:erh
ieg:melviwwiyavaqqAravula,3528:melviwwiyavaqqAravula:n:avu,vul
ieg:melviwwiyavaqdAravula,7340:melviwwiyavaqdAravula:n:avu,vul,qdA
ieg:melvewwapperu,7341:melvewwapperu:n:ppe
ieg:melSAnti,3527:melSAnti:n:elS,lSA
pwg:mEGa,62086:mEGa:n:mEG
pwg:mEDAtiTa,62127:mEDAtiTa:n:mED
pwg:mEDAva,62128:mEDAva:n:mED
yat:mEnika,30576:mEnika:n:Eni
shs:mEyuna,32194:mEyuna:n:mEy,Eyu
pwg:mElanda,62144:mElanda:n:mEl
sch:mElavrata,22018:mElavrata:n:mEl
shs:mElinda,32205:mElinda:n:mEl
sch:mEleyaka,22019:mEleyaka:n:mEl
pwg:mESraDAnya,62145:mESraDAnya:n:ESr,mES
pwg:mEhika,62146:mEhika:n:mEh
pw:mocAhva,89053:mocAhva:n:ocA
skd:mocI,28155:mocI:n:ocI
sch:moqita,22036:moqita:n:moq
pwg:momuGa,62227:momuGa:n:muG
pwg:mohuka,62258:mohuka:n:ohu
yat:mOkuli,30620:mOkuli:n:Oku
pwg:mOKika,62279:mOKika:n:OKi
shs:mOca,32263:mOca:n:mOc
pwg:mOYjIpattrA,62293:mOYjIpattrA:n:jIp
skd:mOYjIpatrA,28201:mOYjIpatrA:n:jIp
pw:mOwya,89175:mOwya:n:mOw,Owy
yat:mOQya,30630:mOQya:n:mOQ,OQy
shs:mOtra,32268:mOtra:n:mOt
pwg:mOdgalyIya,62313:mOdgalyIya:n:lyI
cae:mODya,25476:mODya:n:ODy,mOD
pwg:mOSala,62350:mOSala:n:mOS
sch:mOza,22057:mOza:n:mOz
stc:mOzika,17030:mOzika:n:mOz,Ozi
pw:mOzikAra,89250:mOzikAra:n:mOz,Ozi
pwg:mOziki,62351:mOziki:n:mOz,Ozi
vei:mOzikIputra,2545:mOzikIputra:n:mOz,Ozi
yat:mOzwA,30641:mOzwA:n:mOz
shs:mOzwika,32281:mOzwika:n:mOz
pwg:mOsula,62356:mOsula:n:Osu
stc:mOhUrta,17032:mOhUrta:n:OhU
sch:mOhUrtika,22059:mOhUrtika:n:OhU
pui:mOhUrtikI,11115:mOhUrtikI:n:OhU
pw:mrel,89279:mrel:n:rel
sch:mliC,22065:mliC:n:liC
pwg:mleC,62392:mleC:n:leC
shs:mlev,32322:mlev:n:lev
pw:yakfdarilOha,89321:yakfdarilOha:n:ilO
inm:yakzarakzoDipa,12546:yakzarakzoDipa:n:zoD
yat:yakzoqumbaraka,30703:yakzoqumbaraka:n:oqu
vcp:yakzoqumburaka,38793:yakzoqumburaka:n:oqu
pw:yacCIla,89382:yacCIla:n:CIl
ccs:yajuzyf,19445:yajuzyf:n:zyf
bhs:yajYakowigupta,12368:yajYakowigupta:n:wig
pw:yajYatantramuDAniDi,89472:yajYatantramuDAniDi:n:muD
sch:yajYapuruzAsaMmita,22083:yajYapuruzAsaMmita:n:Mmi
inm:yajYADipa,12499:yajYADipa:n:YAD
vei:yajYezu,2556:yajYezu:n:Yez
vcp:yajYezwa,38827:yajYezwa:n:Yez
yat:yajYoqumbara,30744:yajYoqumbara:n:oqu,Yoq
pw:yajYodumbara,89653:yajYodumbara:n:Yod
ccs:yajYoyavIta,19483:yajYoyavIta:n:Yoy
ieg:yaWi,6816:yaWi:n:yaW
pui:yadUdvaha,11185:yadUdvaha:n:dUd
yat:yadfcCABijYa,30830:yadfcCABijYa:n:CAB
pwg:yadDetos,81476:yadDetos:n:Det
mw72:yamushadeva,38415:yamushadeva:n:ush
pw:yavabUsaka,90460:yavabUsaka:n:bUs,abU
bhs:yaSottara,12436:yaSottara:n:Sot
pui:yazwikfw,11263:yazwikfw:n:kfw
ccs:yazweve,19698:yazweve:n:wev
stc:yAcaYA,17123:yAcaYA:n:aYA
acc:yAmunaAcAryasvAmin,18600:yAmunaAcAryasvAmin:n:naA,aAc
md:yAsIzwa,14846:yAsIzwa:n:sIz
sch:yugekzaRa,22257:yugekzaRa:n:gek
acc:yudDakorti,18619:yudDakorti:n:ort
pw:yuvadDevatya,91188:yuvadDevatya:n:Dev
bop:yuzme,6535:yuzme:n:zme
pwg:yUyuvi,82357:yUyuvi:n:Uyu
vei:yevAza,2601:yevAza:n:yev
acc:yoginIAzAQakfzRA,45919:yoginIAzAQakfzRA:n:nIA,IAz
vcp:yowaka,39100:yowaka:n:yow
bhs:yoBUyena,12520:yoBUyena:n:Uye
bur:yoyomi,13893:yoyomi:n:yoy
pw:yozijjana,91550:yozijjana:n:zij
pwg:yohula,82586:yohula:n:ohu
pwg:yOkarIya,82587:yOkarIya:n:yOk
mw72:yOktASvAdya,38888:yOktASvAdya:n:yOk
yat:yOktika,31180:yOktika:n:yOk
yat:yOjanaSatika,31182:yOjanaSatika:n:yOj
pw:yOtakyA,91579:yOtakyA:n:yOt
vcp:yODAjaya,39121:yODAjaya:n:yOD
pwg:yODika,82613:yODika:n:yOD
stc:yODizWira,17240:yODizWira:n:yOD
pwg:yODizWiri,82615:yODizWiri:n:yOD
pui:yODeyA,11367:yODeyA:n:yOD,ODe
pui:yODeyI,11368:yODeyI:n:yOD,ODe
acc:yOvanollAsa,18832:yOvanollAsa:n:nol
stc:yOziRya,17247:yOziRya:n:Ozi
shs:raktaposta,32946:raktaposta:n:pos
vcp:raktArbuda,39209:raktArbuda:n:Arb
vcp:raktEraRqa,39214:raktEraRqa:n:ktE
pwg:raktErvAru,82844:raktErvAru:n:ktE
pwg:rakzoDidevatA,82902:rakzoDidevatA:n:zoD
acc:raGunandanaAcAryaSiromaRi,18851:raGunandanaAcAryaSiromaRi:n:naA,aAc
yat:raGUdvaha,31320:raGUdvaha:n:GUd
acc:raNganATaAraqa,36096:raNganATaAraqa:n:TaA,aAr
pw:raNgezWAlu,92041:raNgezWAlu:n:WAl
pui:rajeyu,11412:rajeyu:n:jey,eyu
pw:rajoDika,92131:rajoDika:n:joD
acc:raRaCoqadAsa,45977:raRaCoqadAsa:n:Coq,aCo,RaC
pwg:raRecara,83150:raRecara:n:Rec
pwg:raResvacCa,83153:raResvacCa:n:Res
pw:ratnaketUdaya,92340:ratnaketUdaya:n:tUd
bhs:ratnaCattrakUwasaMdarSana,12607:ratnaCattrakUwasaMdarSana:n:naC
bhs:ratnaCattrAByudgatAvaBAsa,12608:ratnaCattrAByudgatAvaBAsa:n:naC
bhs:ratnaSiKarArciHparvatapradIpa,12664:ratnaSiKarArciHparvatapradIpa:n:ciH
bhs:ratnArciHparvata,12690:ratnArciHparvata:n:ciH
bhs:ratnArciHparvataSrIteja,12691:ratnArciHparvataSrIteja:n:ciH
vcp:raTakaqyA,39322:raTakaqyA:n:aqy
pwg:raTeSa,83478:raTeSa:n:TeS
pwg:raTeSuB,83479:raTeSuB:n:eSu,TeS
sch:raToqupa,22476:raToqupa:n:oqu,Toq
pwg:raToQa,83483:raToQa:n:ToQ
pwg:raToraga,83488:raToraga:n:Tor
pui:raTormi,11470:raTormi:n:Tor
pw:raTo|a,92643:raTo|a:n:To|
cae:raBIsaMs,26606:raBIsaMs:n:BIs
pwg:rayIzin,83626:rayIzin:n:yIz
bhs:raSmijvalanacUqa,12726:raSmijvalanacUqa:n:ijv
vei:rahUgaRa,2660:rahUgaRa:n:hUg
acc:rAIAka,46058:rAIAka:n:AIA,rAI
ccs:rAujaBawa,20313:rAujaBawa:n:Auj,rAu
bhs:rAjagfheyaka,12755:rAjagfheyaka:n:fhe,hey
skd:rAjabIjI,29444:rAjabIjI:n:IjI
ieg:rAjarAjapuruzEr,6969:rAjarAjapuruzEr:n:zEr,uzE
ccs:rAjaviTI,20338:rAjaviTI:n:iTI
acc:rAjaSeKaramalaDArigaCamaRqana,19604:rAjaSeKaramalaDArigaCamaRqana:n:gaC
ccs:rAjaSoKara,20340:rAjaSoKara:n:SoK
inm:rAjasUyasyaAramBa,8908:rAjasUyasyaAramBa:n:yaA,aAr
pw:rAjIvinIjIvitavallaBa,93651:rAjIvinIjIvitavallaBa:n:IjI
pwg:rAjeyu,84312:rAjeyu:n:jey,eyu
ieg:rAjYArAjapuruzEr,6971:rAjYArAjapuruzEr:n:zEr,uzE
ieg:rAROtra,4829:rAROtra:n:ROt
pwg:rATya,84427:rATya:n:ATy
acc:rAmakfzRadIkzitanAhnABAI,19864:rAmakfzRadIkzitanAhnABAI:n:BAI
acc:rAmajIsena,20041:rAmajIsena:n:jIs
acc:rAmanATacObe,20106:rAmanATacObe:n:Obe,cOb
inm:rAmAyaROpAKyAna,8984:rAmAyaROpAKyAna:n:ROp,aRO
acc:rAmilasomilO,20390:rAmilasomilO:n:ilO
acc:rAvajImoqaka,20446:rAvajImoqaka:n:moq
ieg:rAvutu,4899:rAvutu:n:vut
ieg:rASippon,7794:rASippon:n:ppo
vei:rAhUgaRa,2700:rAhUgaRa:n:hUg
pwg:rAhUgaRya,84720:rAhUgaRya:n:hUg
yat:rAhUcCizwa,31892:rAhUcCizwa:n:hUc
pwg:riHPa,84726:riHPa:n:iHP
ieg:rintakAvaqqi,4914:rintakAvaqqi:n:qqi
pwg:rirakzizA,84787:rirakzizA:n:ziz
pwg:rirakzizu,84788:rirakzizu:n:ziz
bur:riraRizAmi,14129:riraRizAmi:n:Riz
yat:rirukzizA,31925:rirukzizA:n:ziz
pui:riveyu,11657:riveyu:n:eyu
pui:rudrakarRO,11697:rudrakarRO:n:rRO
bur:ruruzizAmi,14200:ruruzizAmi:n:ziz
skd:ruvuk,29793:ruvuk:n:uvu
ieg:rUpIa,4947:rUpIa:n:pIa
ieg:rekEppon,7797:rekEppon:n:ppo,kEp
pw:reKI,94755:reKI:n:eKI
ieg:reqqi,4910:reqqi:n:qqi
sch:retovasikta,22737:retovasikta:n:tov
mw72:rePitvA,39512:rePitvA:n:ePi
bur:rerezmi,14252:rerezmi:n:ere
ieg:rEkvAla,4715:rEkvAla:n:Ekv
sch:rERukeya,22745:rERukeya:n:ERu
mci:rEByASrama,1998:rEByASrama:n:rEB,EBy
acc:rowiveNkawaAcArya,23322:rowiveNkawaAcArya:n:waA,aAc
stc:roWamAna,17492:roWamAna:n:roW
acc:romAvaloSataka,36544:romAvaloSataka:n:loS
wil:rosaMsA,32611:rosaMsA:n:ros
pwg:rohiRizeRa,85498:rohiRizeRa:n:Riz
ieg:rOkyadra,4882:rOkyadra:n:Oky,rOk
bhs:rOkza,12891:rOkza:n:rOk
yat:rOkzya,32209:rOkzya:n:rOk
yat:rOcanika,32210:rOcanika:n:rOc
ccs:rOcas,20634:rOcas:n:rOc
yat:rOcya,32211:rOcya:n:rOc
pwg:rODa,85567:rODa:n:rOD
pwg:rODAdika,85568:rODAdika:n:rOD
yat:rODira,32217:rODira:n:rOD
pui:rODras,11844:rODras:n:ODr,rOD
pe:rOBya,5708:rOBya:n:rOB,OBy
mw72:rOmaSiya,39970:rOmaSiya:n:Siy
bur:rOmi,14317:rOmi:n:Omi
skd:rOhiw,30031:rOhiw:n:hiw
stc:rOhI,17532:rOhI:n:OhI
pwg:rOheya,85605:rOheya:n:Ohe,hey
pw:lakzadIpabilvodyApana,95304:lakzadIpabilvodyApana:n:lvo
acc:lakzadIpalakzabilvodyApana,20735:lakzadIpalakzabilvodyApana:n:lvo
ieg:laggAvayitvA,2985:laggAvayitvA:n:ggA
yat:laGizWa,32268:laGizWa:n:Giz,aGi
pwg:laGuKartara,85748:laGuKartara:n:GuK
acc:laGujEnendravyAkaraRasUtra,36620:laGujEnendravyAkaraRasUtra:n:ujE
vcp:laGUdumbarikA,39954:laGUdumbarikA:n:GUd,Udu
ccs:laGUSin,20759:laGUSin:n:GUS,USi
ieg:laYjanEpperu,7315:laYjanEpperu:n:ppe
ccs:laWina,4241:laWina:n:laW
shs:lalAwUla,34221:lalAwUla:n:AwU,wUl
mw72:laliTa,40213:laliTa:n:liT
vcp:lavaRAbDi,40051:lavaRAbDi:n:RAb
pui:lavaRogaRa,11934:lavaRogaRa:n:Rog
cae:lavaRoDi,27516:lavaRoDi:n:RoD
bhs:lavuruka,12973:lavuruka:n:avu
pwg:lasoParaYja,86169:lasoParaYja:n:soP
shs:lANgalIzA,34289:lANgalIzA:n:lIz
ap90:lAMgalIzA,24557:lAMgalIzA:n:lIz
pw:lANgalegfhya,96028:lANgalegfhya:n:egf,leg
pw:lANgulegfhya,96032:lANgulegfhya:n:egf,leg
pwg:lAQAcArya,86253:lAQAcArya:n:lAQ,QAc
shs:lAzuka,34340:lAzuka:n:Azu
wil:liKaKat,32942:liKaKat:n:KaK
pwg:liKiKilla,86357:liKiKilla:n:KiK
pw:liNgapUjAPala,96214:liNgapUjAPala:n:jAP
sch:lilaNGizu,22927:lilaNGizu:n:Giz
bur:lilazizAmi,14489:lilazizAmi:n:ziz
inm:lilAQya,6472:lilAQya:n:lAQ
bur:lileKizAmi,14494:lileKizAmi:n:Kiz
pe:lIlAQya,3992:lIlAQya:n:lAQ
pwg:luWaneSvaratIrTa,86497:luWaneSvaratIrTa:n:uWa
pwg:luWeSvara,86498:luWeSvara:n:WeS,uWe
pwg:luSAkapi,86535:luSAkapi:n:luS
pw:lUluka,96425:lUluka:n:lUl,Ulu
sch:leKIkar,22979:leKIkar:n:eKI
pw:leKIlaka,96458:leKIlaka:n:eKI
bur:leje,14560:leje:n:eje,lej
bhs:lelohita,13038:lelohita:n:elo
pwg:levAra,86614:levAra:n:lev
pwg:lesaka,86621:lesaka:n:les
yat:lehya,32663:lehya:n:ehy
pw:lEKa,96513:lEKa:n:lEK,EKa
pwg:lEgavAyana,86629:lEgavAyana:n:lEg
pwg:lEgavya,86630:lEgavya:n:lEg
pw:lEgavyAyanI,96517:lEgavyAyanI:n:lEg
sch:lESika,22987:lESika:n:lES
bhs:lokendrapravarapraBaGoza,13081:lokendrapravarapraBaGoza:n:BaG
pwg:logAkza,86784:logAkza:n:log
pw:logezwakA,96717:logezwakA:n:log
bhs:loQaka,13092:loQaka:n:loQ
yat:loQA,32571:loQA:n:loQ
bhs:loTaka,13094:loTaka:n:loT
yat:loBya,32729:loBya:n:oBy
pwg:loSaSarAyaRi,86907:loSaSarAyaRi:n:loS
ieg:lohaqiyA,3032:lohaqiyA:n:qiy
ccs:lohAzWIlA,21079:lohAzWIlA:n:WIl
inm:lohitOdaDi,6485:lohitOdaDi:n:tOd
pui:loheyI,12046:loheyI:n:ohe,hey
mw72:lOpAyana,40781:lOpAyana:n:lOp
pwg:lOSa,87057:lOSa:n:lOS
pw:lOheyI,97083:lOheyI:n:Ohe,hey
pwg:lOheza,87079:lOheza:n:Ohe
ccs:vaMSagoprar,21103:vaMSagoprar:n:opr
acc:vagalAmuKItrElokyavijayakavaceSa,46430:vagalAmuKItrElokyavijayakavaceSa:n:ceS,KIt
pui:vaggranTayas,12076:vaggranTayas:n:ggr
acc:vaCAcArya,21283:vaCAcArya:n:vaC
acc:vaCiya,21284:vaCiya:n:vaC
bhs:vajrapadmeSvarI,13167:vajrapadmeSvarI:n:dme
bhs:vajrArciHSrIvatsAlaMkAragarBa,13210:vajrArciHSrIvatsAlaMkAragarBa:n:ciH
pw:vawayakziRItITa,97617:vawayakziRItITa:n:tIT
pwg:vawUrin,87534:vawUrin:n:wUr
ieg:vaqqarAvula,7502:vaqqarAvula:n:vul
sch:vaQIyAra,23119:vaQIyAra:n:vaQ
pwg:vaRaTalagrAma,87561:vaRaTalagrAma:n:RaT
pwg:vadDrI,87673:vadDrI:n:dDr
pui:vadDryaSva,12164:vadDryaSva:n:dDr
yat:vaDuwI,33066:vaDuwI:n:Duw
pwg:vaDEzin,87710:vaDEzin:n:DEz
yat:vanecarAgrya,33151:vanecarAgrya:n:nec
ccs:vamuDApati,21665:vamuDApati:n:muD
bhs:varalakzaRaHSiri,13295:varalakzaRaHSiri:n:RaH
pui:varUTA,12270:varUTA:n:UTA
pwg:varUTADipa,88348:varUTADipa:n:UTA
acc:varKeqitimmaRRa,9060:varKeqitimmaRRa:n:rKe,arK,Keq
pwg:varRarpuzpa,88444:varRarpuzpa:n:rpu
skd:varzABvI,31448:varzABvI:n:ABv
yat:varzizWa,33449:varzizWa:n:ziz
yat:varhiDvajA,33468:varhiDvajA:n:hiD
yat:varhizkeSa,33475:varhizkeSa:n:zke
vcp:valkalIDra,40774:valkalIDra:n:lID
ap90:valyUl,25234:valyUl:n:lyU,yUl
pw:vallidUvI,99196:vallidUvI:n:dUv
ieg:valhoqIya,6366:valhoqIya:n:lho,hoq
pw:vavUla,99214:vavUla:n:avU,vUl
ieg:vasadBogamaryAdA,6460:vasadBogamaryAdA:n:dBo
ieg:vasadBogyamaryAdA,6461:vasadBogyamaryAdA:n:dBo
ieg:vasantagaruvu,6471:vasantagaruvu:n:uvu
cae:vasujis,28538:vasujis:n:jis
pwg:vasUjU,89112:vasUjU:n:UjU,sUj
sch:vastUtTAna,23391:vastUtTAna:n:tUt
yat:vastUtTApana,33637:vastUtTApana:n:tUt
pw:vastUtTApanA,99609:vastUtTApanA:n:tUt
pui:vasvOkasA,12432:vasvOkasA:n:svO,vOk
pw:vahedaka,99698:vahedaka:n:hed
vei:vAfzRivfdDa,2906:vAfzRivfdDa:n:vAf,Afz
inm:vAgmiR,11305:vAgmiR:n:gmi
pwg:vAgmitA,89401:vAgmitA:n:gmi
pwg:vAgmitva,89402:vAgmitva:n:gmi
yat:vAgmin,33766:vAgmin:n:gmi
acc:vAGelavaMSAvalI,46526:vAGelavaMSAvalI:n:AGe,Gel
ccs:vANnaDu,21772:vANnaDu:n:Nna
ccs:vANnanas,21774:vANnanas:n:Nna
bur:vAcogukti,14977:vAcogukti:n:cog
ccs:vAjasaneyiprAtiSaKya,21808:vAjasaneyiprAtiSaKya:n:SaK,yip
ap90:vAjasanoyen,25361:vAjasanoyen:n:oye
pui:vAjivAsikAs,12479:vAjivAsikAs:n:jiv
sch:vAjivinodamakaranda,23441:vAjivinodamakaranda:n:jiv
acc:vAYCeSvarahoSanikarRAwaka,21769:vAYCeSvarahoSanikarRAwaka:n:hoS
shs:vAWyA,35792:vAWyA:n:vAW
pw:vAqabIya,100196:vAqabIya:n:bIy
pw:vAqabeya,100197:vAqabeya:n:abe
pui:vAqohali,12124:vAqohali:n:Aqo,qoh
ieg:vAQaQA,6297:vAQaQA:n:aQA,QaQ
pui:vAtaqyas,12495:vAtaqyas:n:aqy
yat:vAtaTuqA,33866:vAtaTuqA:n:Tuq
pwg:vAtAzWIlA,89797:vAtAzWIlA:n:WIl
ieg:vAtoqarIya,7146:vAtoqarIya:n:toq
ccs:vAtopaSfzwa,21859:vAtopaSfzwa:n:Sfz
sch:vAdervAdi,23475:vAdervAdi:n:der
yat:vAbadUka,34160:vAbadUka:n:vAb
inm:vAmadevOpAKyAna,11483:vAmadevOpAKyAna:n:vOp,evO
acc:vAmanaAcAryakaraYjakavisArvaBOma,21873:vAmanaAcAryakaraYjakavisArvaBOma:n:naA,aAc
vcp:vAmalovanA,41100:vAmalovanA:n:lov
pw:vAyoyAnI,100825:vAyoyAnI:n:yoy
