::::This is file of previously listed headwords
ap:atinicf,652:atinicf:n:cf
mw:DvajotTApana,102471:DvajotTApana:n:jot
shs:DvajotyAna,20853:DvajotyAna:n:jot
mw:DvastarajaHsattvatamomala,102556:DvastarajaHsattvatamomala:n:jaH
shs:nadeyo,21015:nadeyo:n:eyo
pe:nanagABu,4710:nanagABu:n:gAB
mw:nandimuKasuGozAvadAna,103582.1:nandimuKasuGozAvadAna:n:suG,uGo
mw:narakottaraRa,104258:narakottaraRa:n:kot
acc:narakottAraRa,11069:narakottAraRa:n:kot
mw:nararzaba,104115:nararzaba:n:zab
acc:narasiMhASrama,11136:narasiMhASrama:n:hAS
mw:nalaBUmipAlanAwaka,104410:nalaBUmipAlanAwaka:n:mip
acc:nalaBUmipAlarUpaka,11187:nalaBUmipAlarUpaka:n:mip
mw:nalineSayI,104445:nalineSayI:n:neS
mw:navaparRAdiBakzaRa,104519:navaparRAdiBakzaRa:n:diB
acc:navavarzotsavavarRanamAhAtmya,33971:navavarzotsavavarRanamAhAtmya:n:rzo
bur:navO,9631:navO:n:avO
pw:nAganATeSaliNga,57403:nAganATeSaliNga:n:TeS
acc:nAganAToktiDikkAra,33985:nAganAToktiDikkAra:n:Tok
mw:nAwakAKyAyikadarSana,105318:nAwakAKyAyikadarSana:n:kAK
pw:nAwakAKyAyikAdarSana,57570:nAwakAKyAyikAdarSana:n:kAK
vcp:nAqIsvarasaYcAra,28436:nAqIsvarasaYcAra:n:Isv
acc:nAmaratnAKyastotra,34027:nAmaratnAKyastotra:n:nAK
mw:nAradIyopapurARa,106067:nAradIyopapurARa:n:Iyo
mw:nAradopadeSa,106056:nAradopadeSa:n:dop
mw:nArAyaRabalisvayamprayojanasaYcikA,105942.4:nArAyaRabalisvayamprayojanasaYcikA:n:Rab
acc:nArAyaRabudDyArUQa,34089:nArAyaRabudDyArUQa:n:Rab
acc:nArAyaRAzwaka,40287:nArAyaRAzwaka:n:RAz
pe:nArAyaRAstramokzaparva,4766:nArAyaRAstramokzaparva:n:RAs
inm:nArAyaRAstramokzaparvan,7614:nArAyaRAstramokzaparvan:n:RAs
mw:nArAyaRopanizawwIkA,105980:nArAyaRopanizawwIkA:n:Rop
bur:niHsPulAmi,10218:niHsPulAmi:n:HsP
acc:nijAcAryacintanaprakAra,34115:nijAcAryacintanaprakAra:n:jAc
acc:nityAzoqaSikArRava,34126:nityAzoqaSikArRava:n:Azo
sch:niDyaYjanOzaDImUla,16779:niDyaYjanOzaDImUla:n:nOz
cae:nimnocana,16501:nimnocana:n:mno,noc
sch:nimnonnatIkfta,16818:nimnonnatIkfta:n:mno
shs:nirantAByAsa,21844:nirantAByAsa:n:tAB
ccs:nirjYara,12256:nirjYara:n:Yar
ccs:nirjYariRI,12257:nirjYariRI:n:Yar
acc:nirRayadopaka,40303:nirRayadopaka:n:dop
acc:nirDAraRazazWIvAda,11930:nirDAraRazazWIvAda:n:Raz
sch:nirbIjIkaraRa,16940:nirbIjIkaraRa:n:IjI,rbI
bhs:nirBacCita,8405:nirBacCita:n:Bac
acc:nirvARAzwaka,44440:nirvARAzwaka:n:RAz
ccs:nivartayItavya,12444:nivartayItavya:n:yIt
skd:nivfttAtmA,19231:nivfttAtmA:n:tmA
mw:nizaDADipa,110722:nizaDADipa:n:DAD
mw:nizaDeSvara,110725:nizaDeSvara:n:DeS
ieg:nizidDacAwaBawapraveSa,6953:nizidDacAwaBawapraveSa:n:Dac
acc:nizekodAharaRa,44444:nizekodAharaRa:n:eko
bhs:nizWAgamanaBUmi,8560:nizWAgamanaBUmi:n:WAg
mw:nihatAzwra,111135.7:nihatAzwra:n:tAz
bhs:nihitaguRodita,8621:nihitaguRodita:n:uRo
mw:nIcEr,111353:nIcEr:n:cEr
mw:nIcokti,111332:nIcokti:n:Ico
ieg:nIcoccamAsa,3764:nIcoccamAsa:n:Ico
mw:nIqajajendra,111363:nIqajajendra:n:qaj
pw:nIqajendra,60543:nIqajendra:n:qaj
mw:nIlacolakavat,111511:nIlacolakavat:n:lac
pui:nIlamuKAh,7311:nIlamuKAh:n:KAh
skd:nIlASmA,19540:nIlASmA:n:SmA
vcp:nIlotpalAdyaGfta,29602:nIlotpalAdyaGfta:n:yaG
ccs:nIzpatti,12593:nIzpatti:n:Izp
ccs:nIzpad,12594:nIzpad:n:Izp
pwg:nIsARa,77616:nIsARa:n:nIs
mw:nUtaneSvara,111795:nUtaneSvara:n:neS
mw:nfgaSvaBrapraveSa,111830.3:nfgaSvaBrapraveSa:n:nfg
acc:nfpodanta,34192:nfpodanta:n:fpo
pe:nfzart,4883:nfzart:n:nfz
acc:nfsiMhanAmAzwottaraSata,44487:nfsiMhanAmAzwottaraSata:n:fsi,nfs
acc:nfsiMhapuramAhAtmya,44489:nfsiMhapuramAhAtmya:n:fsi,nfs
acc:nfsiMhapurIparivrAj,12183:nfsiMhapurIparivrAj:n:fsi,nfs
mw:nfsiMhamahataScaritra,111932.1:nfsiMhamahataScaritra:n:fsi,nfs
acc:nfsiMhayogapArijAta,34214:nfsiMhayogapArijAta:n:fsi,nfs
pw:nfsiMhaSAstriprakASikA,61021:nfsiMhaSAstriprakASikA:n:fsi,nfs
acc:nfsiMhasahasrAkzarImantrastotra,44492:nfsiMhasahasrAkzarImantrastotra:n:fsi,nfs
mw:nfsiMhAdisAman,111934.30:nfsiMhAdisAman:n:fsi,nfs
acc:nfsiMhAdisAmAni,12205:nfsiMhAdisAmAni:n:fsi,nfs
acc:nfsiMhAnanda,12206:nfsiMhAnanda:n:fsi,nfs
acc:nfsiMhAraRyamuni,12207:nfsiMhAraRyamuni:n:fsi,nfs
acc:nfsiMhArcanapadDati,34220:nfsiMhArcanapadDati:n:fsi,nfs
pw:nfsiMhottaratApanI,61027:nfsiMhottaratApanI:n:fsi,nfs
ccs:neveSin,12473:neveSin:n:eve
yat:neSa,22068:neSa:n:neS
bhs:nEvaSEkzanASEkza,8701:nEvaSEkzanASEkza:n:ASE
sch:nEvaSEkzASEkza,17360:nEvaSEkzASEkza:n:zAS,ASE
acc:nyAyakalikAzoqaSapadArTatattva,12265:nyAyakalikAzoqaSapadArTatattva:n:Azo
mw:nyAyArTalaGusuboDinI,112948:nyAyArTalaGusuboDinI:n:sub
shs:paNGaBAraka,22762:paNGaBAraka:n:GaB
yat:pacCaSa,22283:pacCaSa:n:CaS
ieg:paYcakaraRoparika,4006:paYcakaraRoparika:n:Rop
pe:paYcadevIs,4950:paYcadevIs:n:vIs
acc:paYcapakziSakuna,34305:paYcapakziSakuna:n:ziS
pui:paYcabrahmasvarUpiRI,7431:paYcabrahmasvarUpiRI:n:cab
pw:paYcabrAhmaRopanizad,61970:paYcabrAhmaRopanizad:n:Rop,cab
pwg:paYcavinduprasfta,41511:paYcavinduprasfta:n:dup
acc:paYcAyatanATarvaRaSIrzopanizad,12677:paYcAyatanATarvaRaSIrzopanizad:n:zop,rzo
pw:paYcAsubanDura,62203:paYcAsubanDura:n:sub
ieg:paYjAbI,4076:paYjAbI:n:AbI
bhs:pawijAgareti,8785:pawijAgareti:n:wij
vcp:pawolAdyaGfta,30274:pawolAdyaGfta:n:yaG
ieg:pawwakkArE,4272:pawwakkArE:n:ArE
mw:pawwABirAmatippaRI,114482:pawwABirAmatippaRI:n:wAB
mw:pawwABirAmaSAstripattra,114482.1:pawwABirAmaSAstripattra:n:wAB
acc:pawwABirAmaSAsripattra,12710:pawwABirAmaSAsripattra:n:wAB
mw:pawwABirAmIya,114482.2:pawwABirAmIya:n:wAB
ieg:paqalikE,3906:paqalikE:n:paq,ikE
ieg:paRikkottu,7387:paRikkottu:n:kot
sch:patakABaraRa,17619:patakABaraRa:n:kAB
sch:paTikotpaTika,17682:paTikotpaTika:n:kot
mw:padAbja,115378:padAbja:n:Abj
vcp:padmakAdyaGfta,30531:padmakAdyaGfta:n:yaG
bhs:padmanarteSvara,8848:padmanarteSvara:n:teS
mw:padmaBASa,115651:padmaBASa:n:BAS
vcp:padmavIjABa,30567:padmavIjABa:n:jAB
shs:padminIballaBa,23187:padminIballaBa:n:nIb
bhs:padmoccA,8876:padmoccA:n:dmo
mw:padmotpalakumudvat,115785:padmotpalakumudvat:n:dmo
bhs:padmodgata,8880:padmodgata:n:dmo
bhs:padmozRIza,8881:padmozRIza:n:dmo
acc:padyAbjamAlA,34415:padyAbjamAlA:n:Abj
acc:panicambalapuruzottamasUnu,12899:panicambalapuruzottamasUnu:n:uzo
bur:panIpadye,10452:panIpadye:n:dye
bur:papye,10462:papye:n:pye
sch:payasijanilaya,17755:payasijanilaya:n:sij
vcp:paratogrAhma,30678:paratogrAhma:n:tog
ieg:paramagurudevatADidEvataviSeza,4115:paramagurudevatADidEvataviSeza:n:tAD
ieg:paramadevatADidEvata,4110:paramadevatADidEvata:n:tAD
ieg:paramadEvatADidEvata,4109:paramadEvatADidEvata:n:tAD
ieg:paramaBagavatIBakta,4104:paramaBagavatIBakta:n:tIB
bhs:paramARurajaHpraveSa,8912:paramARurajaHpraveSa:n:Hpr,jaH
acc:paralIvEdyanATamAhAtmya,13013:paralIvEdyanATamAhAtmya:n:IvE
mw:pariGaprAMSubAhu,117322:pariGaprAMSubAhu:n:Gap
ccs:pariSuska,13649:pariSuska:n:Sus
sch:parIkzopala,18043:parIkzopala:n:zop
mw:paropakArEkarasa,116424:paropakArEkarasa:n:ArE
mw:paropakArEkarasA,116424:paropakArEkarasA:n:ArE
sch:parRalaGuvidyA,18074:parRalaGuvidyA:n:Guv
mw:paryaNkagranTibanDa,119628:paryaNkagranTibanDa:n:Tib
mw:paryuzaRAzwAhnikA,118513.1:paryuzaRAzwAhnikA:n:RAz
bhs:parzacCAradya,9295:parzacCAradya:n:CAr,zac
vcp:pavaneSvara,31345:pavaneSvara:n:neS
shs:paSusammava,24129:paSusammava:n:Sus
ieg:pAKI,3962:pAKI:n:AKI
mw:pAYcAlIsvayaMvaravarRana,121268:pAYcAlIsvayaMvaravarRana:n:Isv
ieg:pAYcAhaRa,4001:pAYcAhaRa:n:cAh
shs:pARokaraRa,24278:pARokaraRa:n:Rok,ARo
mw:pAtaYjalasUtraBAzyavyaKyA,121809:pAtaYjalasUtraBAzyavyaKyA:n:yaK
mw:pAtADikArodAharana,121739:pAtADikArodAharana:n:tAD
vcp:pAtresamitAdi,31628:pAtresamitAdi:n:res
wil:pAdapariGadfna,24315:pAdapariGadfna:n:Gad,fna
mw:pAdopaDAnI,122081:pAdopaDAnI:n:dop
skd:pApAtmA,21210:pApAtmA:n:tmA
mw:pArAvatABa,122656:pArAvatABa:n:tAB
ieg:pAvIsA,4329:pAvIsA:n:vIs
sch:pASaBfddiS,18441:pASaBfddiS:n:fdd,Bfd
mw:piNgalacCandaHsUtra,123643:piNgalacCandaHsUtra:n:HsU,daH,lac
pw:piNgalacCandas,66723:piNgalacCandas:n:lac
mw:piNgalacCandovftti,123644:piNgalacCandovftti:n:ovf,dov,lac
ccs:pitfpeta,14326:pitfpeta:n:fpe
mw:pitfmAtfguruSuSrUzADyAnavat,124084:pitfmAtfguruSuSrUzADyAnavat:n:tfg
acc:pitfmeDARqapille,13469:pitfmeDARqapille:n:fme
pwg:pitfvAnDava,45270:pitfvAnDava:n:fvA
acc:pitfsAMvatsarikaSrAdDaprayoga,34582:pitfsAMvatsarikaSrAdDaprayoga:n:fsA
mw:pipIlikotsaraRa,124340:pipIlikotsaraRa:n:kot
ieg:pIWika,4389:pIWika:n:IWi
skd:pItASmA,21734:pItASmA:n:SmA
ieg:puwwidosillu,4698:puwwidosillu:n:dos
acc:puRqarIkopanizad,13536:puRqarIkopanizad:n:Iko
inm:puRqrADipa,8752:puRqrADipa:n:qrA
skd:puRyAtmA,21842:puRyAtmA:n:tmA
acc:puRyAhavAcananAndISrAdDaprayoga,44759:puRyAhavAcananAndISrAdDaprayoga:n:ISr
pui:purARAKyAna,8045:purARAKyAna:n:RAK
shs:purARokta,25313:purARokta:n:Rok,ARo
mw:purAvfttAKyAna,125979.1:purAvfttAKyAna:n:tAK
vcp:puruzacCandas,32650:puruzacCandas:n:zac
ieg:puruzacCAya,4667:puruzacCAya:n:zac
acc:puruzaboDinI,44775:puruzaboDinI:n:zab
shs:puruzAGama,25375:puruzAGama:n:zAG
ccs:puruzoktama,14653:puruzoktama:n:uzo,zok
acc:puruzottamapratizWAprakAra,44790:puruzottamapratizWAprakAra:n:uzo
acc:puruzottamaBawwAtmaja,13690:puruzottamaBawwAtmaja:n:uzo
acc:puruzottamamanusuDIndra,13650:puruzottamamanusuDIndra:n:uzo
acc:puruzottamamAsamAhAtmya,44791:puruzottamamAsamAhAtmya:n:uzo
acc:puruzottamAcArya,13695:puruzottamAcArya:n:uzo
acc:puruzottamAnanda,34627:puruzottamAnanda:n:uzo
pw:puruzottamAyatana,68332:puruzottamAyatana:n:uzo
acc:puruzottamASrama,13698:puruzottamASrama:n:uzo
sch:puruzopasfpta,18726:puruzopasfpta:n:zop,uzo
mw:pulakotkampa,126674:pulakotkampa:n:kot
ieg:pulligulikEvarAhan,7786:pulligulikEvarAhan:n:ikE
mw:puzwicCu,126965:puzwicCu:n:wic
bhs:puzpakUwaDAraRI,9652:puzpakUwaDAraRI:n:waD
acc:puzpoccaya,44806:puzpoccaya:n:zpo
shs:puzpodgama,25560:puzpodgama:n:zpo
pw:puzpopajItin,68728:puzpopajItin:n:zpo
sch:pUrowi,18837:pUrowi:n:Uro
mci:pUror,738:pUror:n:Uro
bhs:pUrvabudDAnusmftyasaNgAjYAnA,9719:pUrvabudDAnusmftyasaNgAjYAnA:n:gAj
pe:pftuSravas,5446:pftuSravas:n:tuS
wil:pfTakkzeca,25475:pfTakkzeca:n:kkz
mw:pfTagISamAnin,128422:pfTagISamAnin:n:gIS
mw:pfTucArvaYcitekzaRa,128561:pfTucArvaYcitekzaRa:n:tek,Tuc
mw:pfTupAjavat,128588:pfTupAjavat:n:Tup
ieg:pejjuNka,4336:pejjuNka:n:ejj
ieg:perumAnaqigal,4342:perumAnaqigal:n:qig
bur:popomi,11353:popomi:n:opo
mw:pozaDotsava,129370:pozaDotsava:n:Dot
pwg:pOzaDAgAra,47571:pOzaDAgAra:n:DAg
sch:prakASABeda,19011:prakASABeda:n:SAB
mw:prakIrRakezI,130161:prakIrRakezI:n:kez
mw:prakftiBUtekAra,130069:prakftiBUtekAra:n:tek,Ute
bhs:prakftISarIraSiriBadra,9845:prakftISarIraSiriBadra:n:tIS
mw:pracalalatABuja,130641:pracalalatABuja:n:tAB
inm:prajApatimaKaGna,8517:prajApatimaKaGna:n:KaG
mw:prajotpatti,130919:prajotpatti:n:jot
mw:prajotpAdana,130920:prajotpAdana:n:jot
bhs:prajYApradIpapraBaketuSri,9903:prajYApradIpapraBaketuSri:n:tuS
bhs:prajYAvaBAsaSrI,9906:prajYAvaBAsaSrI:n:YAv
bhs:praRiDeti,9923:praRiDeti:n:Det
mw:praRihitekzaRa,131180:praRihitekzaRa:n:tek
ccs:praRejaca,15252:praRejaca:n:jac
acc:pratijYAkaramiSramETila,14014:pratijYAkaramiSramETila:n:YAk
pw:pratimE,71360:pratimE:n:imE
pwg:pratiyogijYAnakaraRatAvAda,48487:pratiyogijYAnakaraRatAvAda:n:gij
pw:pratiyogijYAnasya,71380:pratiyogijYAnasya:n:gij
mw:pratilomena,131777:pratilomena:n:ome
ieg:pratizidDacAwaBawapraveSa,6958:pratizidDacAwaBawapraveSa:n:Dac
ieg:pratizidDacAwAdipraveSa,6959:pratizidDacAwAdipraveSa:n:wAd,Dac
mw:pratIkopAsana,133906:pratIkopAsana:n:Iko
ccs:pratoveSaman,15426:pratoveSaman:n:tov,ove
acc:pratyagAnandopanizad,44863:pratyagAnandopanizad:n:dop
mw:pratyantajanapadopapatti,132014:pratyantajanapadopapatti:n:dop
mw:pratyarTiBUta,134063:pratyarTiBUta:n:TiB
ccs:pratyAsvayoya,15522:pratyAsvayoya:n:yoy
mw:pratyupaBupaBoga,134403:pratyupaBupaBoga:n:Bup
mw:praTamEkareKA,134594.1:praTamEkareKA:n:mEk
inm:praDAnapuruzeSvara,8467:praDAnapuruzeSvara:n:zeS
pui:praDAneSI,8584:praDAneSI:n:neS
mw:prapAtABimuKa,135099:prapAtABimuKa:n:tAB
mw:praboDacandrodayAmalaka,135355.1:praboDacandrodayAmalaka:n:Dac
acc:praboDopanizad,44894:praboDopanizad:n:Dop,oDo
bhs:praBaketuSirI,10389:praBaketuSirI:n:tuS
acc:praBuprAdurBAvavicAra,34760:praBuprAdurBAvavicAra:n:Bup
mw:praBUtotka,135624:praBUtotka:n:Uto
vcp:praBeSvara,34153:praBeSvara:n:BeS
vcp:pramARabADitArTaka,34177:pramARabADitArTaka:n:Rab
ccs:pramARAGaka,15707:pramARAGaka:n:RAG
mw:pramuKe,135968:pramuKe:n:uKe
acc:prayuktAKyAtamaYjarI,44906:prayuktAKyAtamaYjarI:n:tAK
vcp:prayuteSvara,34234:prayuteSvara:n:teS
ccs:pralamabakeSa,15783:pralamabakeSa:n:mab
vcp:pravAtEjas,34298:pravAtEjas:n:AtE
pe:praSAntAtmA,5335:praSAntAtmA:n:tmA
mw:praSAntorja,137529:praSAntorja:n:orj
pui:praSusruka,8671:praSusruka:n:Sus
ccs:praSnoktaramAlA,15907:praSnoktaramAlA:n:Sno
acc:praSnottarAvali,44958:praSnottarAvali:n:Sno
mw:prasahyoQA,137945.45:prasahyoQA:n:yoQ,hyo
ieg:prasidDacatuHsImAvacCinna,6957:prasidDacatuHsImAvacCinna:n:Dac
mw:prasUnASuga,138090:prasUnASuga:n:Sug
mw:prAkftacCandaHsUtra,139057:prAkftacCandaHsUtra:n:daH,HsU
acc:prAkftapradopikA,34871:prAkftapradopikA:n:dop
mw:prAkftodAsIna,139098:prAkftodAsIna:n:fto
pui:prAgiyotizapura,8714:prAgiyotizapura:n:giy
pui:prAgiyotizas,8738:prAgiyotizas:n:giy
sch:prAgBavIya,19707:prAgBavIya:n:AgB,gBa
mw:prAgvaMsika,139360:prAgvaMsika:n:Agv
mw:prARadyUtABidevana,139565:prARadyUtABidevana:n:tAB
skd:prARApAnO,23399:prARApAnO:n:AnO
pw:prARopasparSana,74239:prARopasparSana:n:Rop,ARo
acc:prAtaHsavanamuKaBakzaRa,34885:prAtaHsavanamuKaBakzaRa:n:KaB
bhs:prATujjanika,10694:prATujjanika:n:Tuj
shs:prABabanya,27913:prABabanya:n:Bab
acc:prAyaScittamajasraprayoge,44997:prAyaScittamajasraprayoge:n:oge
mw:prAyaScittARqabilA,140162.04:prAyaScittARqabilA:n:qab
bhs:prAvfRoti,10731:prAvfRoti:n:fRo
mw:prAsaNgavAhIvAh,138976:prAsaNgavAhIvAh:n:hIv
mw:prItiviSramBaBAjana,140777:prItiviSramBaBAjana:n:BaB
mw:pretadAhAgni,140905:pretadAhAgni:n:hAg
acc:pretopAKyAna,45022:pretopAKyAna:n:eto
acc:premAbDirasakaRikA,45026:premAbDirasakaRikA:n:AbD
vcp:proQi,34944:proQi:n:oQi
mw:PalapuzpopaSoBita,141807.3:PalapuzpopaSoBita:n:zpo
mw:Pullapadmotpalavat,142057:Pullapadmotpalavat:n:dmo
vcp:PeRadugDA,35192:PeRadugDA:n:gDA
sch:bawucaritranAwaka,19978:bawucaritranAwaka:n:wuc
mw:baqabA,142405:baqabA:n:qab
vcp:baDUtsava,35256:baDUtsava:n:Uts
bur:banIBraMsmi,12405:banIBraMsmi:n:IBr
mw:banDujIvABitAmra,142751:banDujIvABitAmra:n:Duj
acc:banDyAgarBaDAraRaviDi,14817:banDyAgarBaDAraRaviDi:n:BaD
acc:balaBadratarkavAgISaBawwAcArya,31155:balaBadratarkavAgISaBawwAcArya:n:gIS
mw:bastABivASin,143472:bastABivASin:n:tAB
pw:bastABivAsin,76155:bastABivAsin:n:tAB
mw:bahupattrA,143657:bahupattrA:n:hup
mw:bahupatnItA,143669:bahupatnItA:n:hup
skd:bahupatrA,24132:bahupatrA:n:hup
gra:bahupayya,6157:bahupayya:n:hup
mw:bahuparRA,143673:bahuparRA:n:hup
mw:bahulOzadika,144024:bahulOzadika:n:lOz,ulO
sch:bahUkf,20149:bahUkf:n:hUk
cae:bahUdara,21968:bahUdara:n:hUd
bhs:bahvIyati,10918:bahvIyati:n:hvI
acc:bAlakfzRatoro,34976:bAlakfzRatoro:n:oro
mw:bAlacaritva,144541:bAlacaritva:n:lac
acc:bAlaBEravasahasranAmastotra,45079:bAlaBEravasahasranAmastotra:n:aBE
acc:bAlAdevIpUjAprayoga,45097:bAlAdevIpUjAprayoga:n:IpU
acc:bAhUkAcArya,15099:bAhUkAcArya:n:hUk
mw:bAhyopavana,145101:bAhyopavana:n:hyo
sch:bAhvIkuNkuma,20230:bAhvIkuNkuma:n:hvI
acc:binduyAmale,15108:binduyAmale:n:duy
pwg:biBedayisu,52706:biBedayisu:n:yis
sch:bimbozWI,20250:bimbozWI:n:boz
mw:bIjaSezamAtra,145465:bIjaSezamAtra:n:jaS
sch:bIjottara,20277:bIjottara:n:jot,Ijo
bhs:budDagaganapraBAsacUqa,10969:budDagaganapraBAsacUqa:n:Dag
ieg:budDADizWAna,1109:budDADizWAna:n:DAD
acc:bfhannArayaRopanizad,45143:bfhannArayaRopanizad:n:Rop
acc:bfhannyAyamaYjarIwIkAtarkaprakASa,12341:bfhannyAyamaYjarIwIkAtarkaprakASa:n:IwI
sch:boDADipati,20330:boDADipati:n:DAD
acc:brahmagItAparAtmAnusaDAna,15303:brahmagItAparAtmAnusaDAna:n:tmA
bhs:brahmajyotirvikrIqitABijYa,11059:brahmajyotirvikrIqitABijYa:n:tAB
inm:brahmaRoloka,1768:brahmaRoloka:n:Rol
inm:brahmadattapUjanIsaMvAda,1714:brahmadattapUjanIsaMvAda:n:nIs
vcp:brahmabaDyA,35870:brahmabaDyA:n:mab
bhs:brahmaviSezacintiparipfcCA,11076:brahmaviSezacintiparipfcCA:n:zac
pui:brahmavizRuSivAtmikA,9279:brahmavizRuSivAtmikA:n:RuS
acc:brahmasUtrARuBAzya,15412:brahmasUtrARuBAzya:n:RuB
mw:brahmARqayAmalepaYcamIsADana,147157:brahmARqayAmalepaYcamIsADana:n:mIs
bhs:brahmottama,11092:brahmottama:n:hmo
pui:brahmodanAgni,9323:brahmodanAgni:n:hmo
mw:brahmopadeSa,147234:brahmopadeSa:n:hmo
mci:brahmopanisad,749:brahmopanisad:n:hmo
pw:brahmopanetar,78211:brahmopanetar:n:hmo
skd:brahmopanetA,24544:brahmopanetA:n:hmo
mw:brahmopAsanA,147239:brahmopAsanA:n:hmo
shs:brahyaGAtaka,28850:brahyaGAtaka:n:yaG
mw:brAhmotsava,147313:brAhmotsava:n:hmo
pui:brAhmoviDi,9344:brAhmoviDi:n:hmo,mov
acc:BaktimArgopadeSa,40582:BaktimArgopadeSa:n:rgo
mw:BagavadgItAlaGuvyAKyA,147854.56:BagavadgItAlaGuvyAKyA:n:Guv
mw:BagIraTopAKyAna,147906:BagIraTopAKyAna:n:aTo,Top
mw:Bagnayuge,147957:Bagnayuge:n:uge
skd:BagnAtmA,24619:BagnAtmA:n:tmA
shs:BajagABojin,29536:BajagABojin:n:gAB
mw:BaraRqakezRa,148702.1:BaraRqakezRa:n:kez
mci:BaradvAjASrama,1959:BaradvAjASrama:n:jAS
mw:BartfSokABipIqita,148842:BartfSokABipIqita:n:kAB,tfS,fSo
acc:BavAnIsahasranAmastavarAja,35205:BavAnIsahasranAmastavarAja:n:nIs
ieg:BAgaBogapaSuhiraRyakaraSulka,6924:BAgaBogapaSuhiraRyakaraSulka:n:Suh
ieg:BARqADyakza,876:BARqADyakza:n:qAD
acc:BAruRqAdisAmAni,40620:BAruRqAdisAmAni:n:qAd
mw:BAroQi,149929:BAroQi:n:oQi
mw:BAllaveyopanizad,150177:BAllaveyopanizad:n:eyo
acc:BAvopanizad,35279:BAvopanizad:n:Avo
acc:BAvopahArastava,31176:BAvopahArastava:n:Avo
skd:BinnaBinnAtmA,25077:BinnaBinnAtmA:n:tmA
yat:BImabikrama,28117:BImabikrama:n:mab
pw:BugiBug,80044:BugiBug:n:giB
mw:BujagaSiSusftA,151284:BujagaSiSusftA:n:Sus
skd:BujagABojI,25144:BujagABojI:n:gAB
acc:BujaNgaprayAtAzwaka,16215:BujaNgaprayAtAzwaka:n:tAz
mw:Butopasfzwa,152033:Butopasfzwa:n:uto
pui:Budrakas,9683:Budrakas:n:Bud
mw:BuvanapratizWAdAnaviDi,151501:BuvanapratizWAdAnaviDi:n:WAd
mw:BuvaneSI,151522:BuvaneSI:n:neS
shs:BUjajyA,29550:BUjajyA:n:BUj
sch:BUtejyA,20703:BUtejyA:n:Ute
pw:BUtendrayajayin,80416:BUtendrayajayin:n:Ute
acc:BUteSvarIkavaca,35332:BUteSvarIkavaca:n:teS,Ute
sch:BUtopasfzwa,20704:BUtopasfzwa:n:Uto
ieg:BUtopAttapratyAya,1027:BUtopAttapratyAya:n:Uto
acc:BUdevopanizad,45359:BUdevopanizad:n:BUd,evo
mw:BUDaraguhAntaratas,151639:BUDaraguhAntaratas:n:BUD
mw:BUDarADISa,151644.1:BUDarADISa:n:BUD
mw:BUDAtirI,151647:BUDAtirI:n:UDA,BUD
pui:BUmigojaraka,9747:BUmigojaraka:n:mig
mw:BftADyApana,152505:BftADyApana:n:tAD
bhs:BEzajyaguruvEqUrya,11341:BEzajyaguruvEqUrya:n:EqU
ieg:BogiyAr,975:BogiyAr:n:giy
ieg:Bogottara,977:Bogottara:n:ogo
ieg:BogodDaraRika,976:BogodDaraRika:n:ogo
mw:BojADirAja,153257:BojADirAja:n:jAD
mw:BrazwADikAra,153478:BrazwADikAra:n:wAD
bop:BrazwABaraRakeSAnta,5947:BrazwABaraRakeSAnta:n:wAB
ieg:makkalperu,7321:makkalperu:n:lpe
pe:makzopeta,4232:makzopeta:n:zop
pui:magaDagovindas,9872:magaDagovindas:n:Dag
inm:magaDADipa,6706:magaDADipa:n:DAD
acc:maNgISamAhAtmya,45399:maNgISamAhAtmya:n:gIS
bhs:maYjuSrImUlakalpa,11417:maYjuSrImUlakalpa:n:juS
yat:maWacI,28647:maWacI:n:Wac
acc:maWapratizWAditattva,45402:maWapratizWAditattva:n:WAd
bhs:maRigarBarAjaSritejavatI,11434:maRigarBarAjaSritejavatI:n:jaS
mw:maRimayIpurI,154759:maRimayIpurI:n:yIp
sch:maRisnigDodakavAna,20930:maRisnigDodakavAna:n:gDo
pw:mateSa,81976:mateSa:n:teS
mw:maTADyakza,154567:maTADyakza:n:TAD
mw:madanaSiKipIqA,155555:madanaSiKipIqA:n:Kip
mw:madorjita,155458:madorjita:n:orj
mw:madrASmArma,155711:madrASmArma:n:SmA
cae:maDujihU,23672:maDujihU:n:Duj
inm:maDUdvaha,6613:maDUdvaha:n:DUd,Udv
shs:maDyaKatra,30433:maDyaKatra:n:yaK
mw:maDyAhnendupraBAkarRa,156480:maDyAhnendupraBAkarRa:n:dup
acc:maDvatantramuKaBUzaRa,35440:maDvatantramuKaBUzaRa:n:KaB
mw:manaHsilA,156753:manaHsilA:n:Hsi
bhs:manojYArutasiMhaDvaja,11561:manojYArutasiMhaDvaja:n:haD
mw:manoBiDA,157082:manoBiDA:n:noB
mw:manoBiniveSa,157083:manoBiniveSa:n:noB
mw:manoBilAza,157089:manoBilAza:n:noB
ieg:mantradevamanujaBUtapitfgaRa,3438:mantradevamanujaBUtapitfgaRa:n:tfg
sch:mandaspandIBU,21210:mandaspandIBU:n:dIB
mw:mandrakaRWagarjita,157668:mandrakaRWagarjita:n:Wag
sch:manmaTacCatra,21228:manmaTacCatra:n:Tac
acc:manmaTonmaTana,35502:manmaTonmaTana:n:aTo
yat:mayAvineSvara,45200:mayAvineSvara:n:neS
