::::This is file of previously listed headwords
md:UM~,4975:UM~:n:~
acc:tAntrakuRqasidDiprayoga,8920:tAntrakuRqasidDiprayoga:n:qasi
pw:tApasekzu,45229:tApasekzu:n:sekz
pwg:tApasezwa,29231:tApasezwa:n:asez
vcp:tApasezwA,22479:tApasezwA:n:asez
vei:tAbuva,1138:tAbuva:n:Abuv,tAbu
sch:tAmarasekzaRA,14466:tAmarasekzaRA:n:sekz
ccs:tAmUna,8527:tAmUna:n:mUna
yat:tAmbUlika,16789:tAmbUlika:n:bUli
yat:tAmbUlin,16790:tAmbUlin:n:bUli
snp:tAmbUlI,335:tAmbUlI:n:bUlI
vcp:tAmratrapuja,22521:tAmratrapuja:n:puja
stc:tAralya,9998:tAralya:n:raly
acc:tArABAvAvali,33349:tArABAvAvali:n:AvAv
acc:tArAzaqaNganyAsa,8976:tArAzaqaNganyAsa:n:Azaq
sch:tAreSvara,14509:tAreSvara:n:tAre
pwg:tArRakarRIputra,120122:tArRakarRIputra:n:rRIp
vcp:tArRAyana,22625:tArRAyana:n:rRAy
ccs:tArtiya,8492:tArtiya:n:rtiy
yat:tAlavecanaka,16877:tAlavecanaka:n:avec
vcp:tAlISAdyamodaka,22673:tAlISAdyamodaka:n:AlIS,SAdy,ISAd,lISA
vcp:tAlukzya,22675:tAlukzya:n:lukz
bhs:tAlUka,6936:tAlUka:n:tAlU,AlUk
vcp:tAlUzaka,22681:tAlUzaka:n:tAlU,AlUz,lUza
pwg:tAlpa,29511:tAlpa:n:tAlp
skd:tAvIzI,14816:tAvIzI:n:AvIz,tAvI
yat:tAvuri,16902:tAvuri:n:vuri
bur:tAstalye,7908:tAstalye:n:taly
bur:tAsTAmi,7909:tAsTAmi:n:TAmi
pw:tAspandra,45631:tAspandra:n:tAsp
yat:tiktikA,16917:tiktikA:n:ikti
ccs:tiktiri,8553:tiktiri:n:ikti
ccs:tigmatojas,8537:tigmatojas:n:atoj
pui:tigmAtma,5463:tigmAtma:n:gmAt,igmA
pwg:tigmAtman,29583:tigmAtman:n:gmAt,igmA
pwg:tigmAnIka,29584:tigmAnIka:n:igmA
pwg:tigmAyuDa,29585:tigmAyuDa:n:igmA,gmAy
pw:tiNantakARqaSeza,45707:tiNantakARqaSeza:n:qaSe
ieg:tiNgalkASu,7476:tiNgalkASu:n:kASu,lkAS,galk
pwg:tiwiBa,29591:tiwiBa:n:iwiB
inm:tiwwiBa,10847:tiwwiBa:n:tiww
bur:titaMsAmi,7925:titaMsAmi:n:sAmi
pui:titiKya,5467:titiKya:n:itiK
yat:titIrzA,16934:titIrzA:n:tIrz,titI
yat:titIrzu,16935:titIrzu:n:tIrz,Irzu,titI
pwg:titIla,120127:titIla:n:titI,itIl
bur:titfkzAmi,7931:titfkzAmi:n:tfkz
bur:titftsAmi,7933:titftsAmi:n:tfts,sAmi,ftsA
pwg:tittiqa,29603:tittiqa:n:ttiq,tiqa
snp:tittiqikA,337:tittiqikA:n:iqik,ttiq,tiqi
pwg:tittiqIka,120128:tittiqIka:n:ttiq
pwg:tittirIPala,29608:tittirIPala:n:irIP
bur:tityakzAmi,7936:tityakzAmi:n:tity
bur:titvikzAmi,7940:titvikzAmi:n:itvi
acc:tiTikozWakalaGu,9008:tiTikozWakalaGu:n:iTik,Tiko
pw:tiTiBAdAnika,45743:tiTiBAdAnika:n:iTiB,iBAd,TiBA,BAdA
acc:tiTiriktopavAsanirRaya,9037:tiTiriktopavAsanirRaya:n:iTir,ikto
acc:tiTilallI,9038:tiTilallI:n:ilal
ieg:tiTispazwakendra,5995:tiTispazwakendra:n:Tisp
acc:tiTyarkaprakASAnukramaRikA,9049:tiTyarkaprakASAnukramaRikA:n:yark,Tyar
pw:tiTyarTaprakASa,45747:tiTyarTaprakASa:n:Tyar
acc:tiTyuktiratnAvalI,9053:tiTyuktiratnAvalI:n:Tyuk,iTyu
yat:tintiqa,16944:tintiqa:n:tiqa
bop:tintiqA,3735:tintiqA:n:tiqA
yat:tintiqikA,16945:tintiqikA:n:iqik,tiqi
acc:tippaBawwa,9055:tippaBawwa:n:ppaB
acc:tippaBUpAla,9054:tippaBUpAla:n:ppaB
sch:timirIkfta,14570:timirIkfta:n:mirI
sch:timirOGa,14571:timirOGa:n:mirO,irOG
pwg:timirGa,29653:timirGa:n:mirG
bhs:timisikA,6953:timisikA:n:isik
pw:tirIcIna,45843:tirIcIna:n:irIc
ccs:tiroQA,8577:tiroQA:n:iroQ,roQA
bur:tirodaDe,7958:tirodaDe:n:daDe
vcp:tilacitrapatraka,22818:tilacitrapatraka:n:ilac
acc:tiladAmAGakfzRA,43765:tiladAmAGakfzRA:n:AGak,AmAG,Gakf
vcp:tilaparRRazwa,22825:tilaparRRazwa:n:RRaz
pwg:tilpilika,29797:tilpilika:n:tilp
bur:tizwipe,7974:tizwipe:n:wipe
vcp:tizWadDoma,22851:tizWadDoma:n:WadD
bur:tizWAmi,7978:tizWAmi:n:WAmi
bur:tizWAsAmi,7979:tizWAsAmi:n:sAmi
mw72:tistirARa,53079:tistirARa:n:isti
bur:tistIrzAmi,7984:tistIrzAmi:n:tIrz
bhs:tisraloka,6975:tisraloka:n:sral
pwg:tIRadeSa,75064:tIRadeSa:n:tIRa
pw:tIrTapAdIya,46101:tIrTapAdIya:n:AdIy
skd:tIrTasevI,15006:tIrTasevI:n:sevI
acc:tIrTasTalanirRaya,9118:tIrTasTalanirRaya:n:TasT
pui:tIrTAdi,5493:tIrTAdi:n:IrTA,rTAd
acc:tIrTAnukramaRikA,43772:tIrTAnukramaRikA:n:IrTA
pw:tIrTAsevana,46122:tIrTAsevana:n:IrTA,rTAs
pwg:tIrTika,29889:tIrTika:n:IrTi
sch:tIrTikAvakrAntaka,14636:tIrTikAvakrAntaka:n:IrTi
sch:tIrTodgAraprakIrRaka,14637:tIrTodgAraprakIrRaka:n:Todg,IrTo
sch:tIrTodDAra,14638:tIrTodDAra:n:IrTo
ieg:tIrTopADyAya,5988:tIrTopADyAya:n:IrTo
pw:tIvrAtitIvra,46150:tIvrAtitIvra:n:IvrA,titI
pwg:tIsawa,29907:tIsawa:n:Isaw
pwg:tuHKAra,29911:tuHKAra:n:tuHK,HKAr
yat:tukAkzIrI,17068:tukAkzIrI:n:ukAk
cae:tugya,12420:tugya:n:tugy
pwg:tugriyAvfD,29921:tugriyAvfD:n:griy,ugri,AvfD
acc:tuNgAdrimAhAtmya,9125:tuNgAdrimAhAtmya:n:gAdr
vcp:tuNgInAsa,22943:tuNgInAsa:n:gInA,InAs
bhs:tuRatuRAyati,6996:tuRatuRAyati:n:tuRa,tuRA
bhs:tuRqaturika,7000:tuRqaturika:n:turi,qatu
sch:tutAtita,14651:tutAtita:n:utAt
bur:tutukzAmi,8017:tutukzAmi:n:utuk,tutu
bur:tututsAmi,8018:tututsAmi:n:tutu,sAmi,utut,tuts
bur:tutormi,8019:tutormi:n:utor,tuto
sch:tumaguma,14661:tumaguma:n:guma
pw:tumun,46283:tumun:n:tumu
pw:tumbavIRa,46296:tumbavIRa:n:bavI
pw:turagapripa,46323:turagapripa:n:prip
pwg:turagabrahmacaryaka,30052:turagabrahmacaryaka:n:agab
sch:turagAstaraRa,14669:turagAstaraRa:n:agAs
yat:turaNgAsya,17150:turaNgAsya:n:gAsy
pwg:turazka,75113:turazka:n:razk,uraz,azka
pwg:turIy,30088:turIy:n:turI
pw:turIyAtIta,46379:turIyAtIta:n:turI
acc:turIyAtItAvaDUtopanizad,9135:turIyAtItAvaDUtopanizad:n:DUto,turI
acc:turIyAtripurAsahasranAman,43775:turIyAtripurAsahasranAman:n:turI
acc:turIyAdiyantrodDAra,9136:turIyAdiyantrodDAra:n:turI
acc:turIyopanizad,43776:turIyopanizad:n:turI,rIyo
acc:tulajAzwaka,9138:tulajAzwaka:n:ajAz
acc:tulasIkAzWamAhAtmya,9142:tulasIkAzWamAhAtmya:n:sIkA,IkAz
vcp:tulasIdvezA,23072:tulasIdvezA:n:Idve,sIdv
acc:tulasInalinAkza,9148:tulasInalinAkza:n:Inal
acc:tulasInalinAkzamAlApratizWA,33389:tulasInalinAkzamAlApratizWA:n:Inal
acc:tulasyupanizad,9161:tulasyupanizad:n:syup
ieg:tulAkkUli,7485:tulAkkUli:n:lAkk
inm:tulADArajAjalisaMvAda,11014:tulADArajAjalisaMvAda:n:ulAD,lADA
pw:tulADiroha,46421:tulADiroha:n:ulAD
acc:tuluvanAdotpatti,9178:tuluvanAdotpatti:n:uluv
pwg:tulopatulA,30133:tulopatulA:n:tulo
cae:tulyArimitratA,12507:tulyArimitratA:n:lyAr
pui:tulyArci,5525:tulyArci:n:lyAr
sch:tulyArTa,14702:tulyArTa:n:lyAr
pw:tulyAvasTa,46465:tulyAvasTa:n:lyAv
cae:tuzAgri,12532:tuzAgri:n:zAgr,uzAg,tuzA,Agri
pwg:tuzArartu,75138:tuzArartu:n:tuzA
sch:tuzAravipakzaBAs,14719:tuzAravipakzaBAs:n:tuzA
pwg:tuzArAMSu,75140:tuzArAMSu:n:tuzA
yat:tuzArAdri,17207:tuzArAdri:n:tuzA
vcp:tuzotTa,23117:tuzotTa:n:tuzo,zotT
sch:tuzopavapana,14720:tuzopavapana:n:tuzo
inm:tuzwAjyapA,11033:tuzwAjyapA:n:wAjy
bur:tuzwuce,8071:tuzwuce:n:wuce,zwuc
bur:tuzwuBe,8072:tuzwuBe:n:wuBe
bur:tustocize,8079:tustocize:n:toci,cize
yat:tuhinAdri,17225:tuhinAdri:n:nAdr
md:tuhyAdipariBAzA,8708:tuhyAdipariBAzA:n:uhyA,tuhy
pw:tUnasevinI,46587:tUnasevinI:n:tUna
acc:tUrRAyAga,33399:tUrRAyAga:n:RAyA,rRAy
vei:tUrRASa,1179:tUrRASa:n:RASa
vei:tUrvayARa,1180:tUrvayARa:n:tUrv
pw:tfcaBAgA,46663:tfcaBAgA:n:fcaB
ieg:tfRakAzWodakopeta,7136:tfRakAzWodakopeta:n:AzWo,zWod,kope
sch:tfRacCedin,14759:tfRacCedin:n:fRac
vcp:tfRajalAyUkA,23216:tfRajalAyUkA:n:lAyU,AyUk
vcp:tfRaSORqikA,23245:tfRaSORqikA:n:fRaS
mci:tfRasomAgner,1920:tfRasomAgner:n:gner
ccs:tfRAgri,8795:tfRAgri:n:fRAg,Agri
vcp:tfRAwya,23256:tfRAwya:n:fRAw,RAwy
pw:tfRADipa,46754:tfRADipa:n:fRAD
vcp:tfRAraRinyAya,23259:tfRAraRinyAya:n:fRAr
skd:tfRAsfk,15271:tfRAsfk:n:RAsf,fRAs,Asfk
bhs:tftiya,7026:tftiya:n:tfti
acc:tftIyamiSralakzalaRAnugama,9196:tftIyamiSralakzalaRAnugama:n:laRA
vei:tftsu,1187:tftsu:n:tfts,ftsu
pwg:tfmadaRqika,30433:tfmadaRqika:n:fmad
pwg:tfzwAGa,30452:tfzwAGa:n:wAGa,zwAG,tfzw
sch:tfzwAvarutrI,14775:tfzwAvarutrI:n:tfzw
bur:tekayAmi,8130:tekayAmi:n:teka
pe:tejaScaRqa,7532:tejaScaRqa:n:jaSc,ejaS
pw:tejasAmaDISa,46872:tejasAmaDISa:n:aDIS
inm:tejaskaroniDi,10823:tejaskaroniDi:n:roni
inm:tejopahArin,10827:tejopahArin:n:ejop
pwg:tejoBiBavana,120170:tejoBiBavana:n:oBiB,joBi
pw:tejomftamaya,46905:tejomftamaya:n:jomf,omft
bur:tetije,8139:tetije:n:teti,etij,tije
bur:terus,8147:terus:n:teru
pwg:tEkAyani,30519:tEkAyani:n:tEkA
pwg:tEkAyanIya,30520:tEkAyanIya:n:tEkA
vcp:tEtala,23358:tEtala:n:tEta,Etal
pw:tEtalAyani,46937:tEtalAyani:n:Etal,tEta
vcp:tEtikza,23359:tEtikza:n:Etik
vcp:tEtikzya,23360:tEtikzya:n:Etik
ap90:tEtiqIka,14955:tEtiqIka:n:Etiq
vcp:tEtira,23361:tEtira:n:Etir
pwg:tEtiri,30533:tEtiri:n:Etir
sch:tEttala,14791:tEttala:n:Etta
pwg:tEttiqIka,120173:tEttiqIka:n:ttiq
acc:tEttirIyanAciketasAvItrIwIkA,9209:tEttirIyanAciketasAvItrIwIkA:n:ItrI,vItr,AvIt,trIw
acc:tEttirIyADAnezwi,9223:tEttirIyADAnezwi:n:Anez,IyAD
pw:tEttirIyopanizad,46963:tEttirIyopanizad:n:rIyo
shs:tEmana,17859:tEmana:n:tEma
vei:tEmAta,1194:tEmAta:n:tEmA
pw:tEmitya,46967:tEmitya:n:tEmi,mity
vcp:tEmira,23368:tEmira:n:Emir,tEmi
stc:tEmirika,10157:tEmirika:n:Emir,miri,tEmi
pw:tEmirya,46970:tEmirya:n:Emir,miry,tEmi
pwg:tErovirAma,30551:tErovirAma:n:tEro,Erov,rovi
vcp:tElakalkaja,23380:tElakalkaja:n:lkaj
pw:tElAKya,47022:tElAKya:n:ElAK
vcp:tElAguru,23408:tElAguru:n:ElAg
yat:tElAwI,17382:tElAwI:n:ElAw
sch:tElipa,14797:tElipa:n:Elip
yat:tEliSAlA,17386:tEliSAlA:n:EliS
pw:tokinI,47040:tokinI:n:toki
bhs:toRehAra,7057:toRehAra:n:toRe,ehAr,oReh,RehA
pw:totAdri,47050:totAdri:n:totA,otAd
pw:totilA,47051:totilA:n:toti,otil
vei:tottra,1198:tottra:n:ottr
pwg:todalatantra,30621:todalatantra:n:odal
bhs:todeya,7058:todeya:n:tode,odey
cae:todra,12714:todra:n:todr
pw:toyadAtyaya,47078:toyadAtyaya:n:dAty
pwg:toyapAzARajamala,30645:toyapAzARajamala:n:oyap
yat:toyapuzpI,17410:toyapuzpI:n:oyap
yat:toyaprazWA,17413:toyaprazWA:n:oyap
pwg:toyAgni,75214:toyAgni:n:oyAg
pw:toyAdivAsinI,47110:toyAdivAsinI:n:oyAd
yat:toyADivAsinI,17417:toyADivAsinI:n:oyAD
pwg:toyApAmArga,30671:toyApAmArga:n:oyAp
pwg:toyodBavA,30674:toyodBavA:n:oyod,yodB
inm:toraRasPAwikA,10854:toraRasPAwikA:n:RasP
vcp:toraSravas,23465:toraSravas:n:oraS
wil:tolayitvA,17944:tolayitvA:n:tola
stc:tolikA,10171:tolikA:n:toli
ieg:tolowwu,7481:tolowwu:n:loww,owwu,tolo,olow
bur:tozwomi,8175:tozwomi:n:tozw,womi,ozwo
stc:tosala,10179:tosala:n:tosa
pw:tosaliputra,47141:tosaliputra:n:tosa
bur:tohayAmi,8176:tohayAmi:n:toha,ohay
sch:tORika,14817:tORika:n:tORi
yat:tOlika,17429:tOlika:n:tOli
yat:tOlikika,17430:tOlikika:n:tOli,ikik
vcp:tOlin,23485:tOlin:n:tOli
vcp:tOlya,23486:tOlya:n:tOly
pwg:tOlvalAyana,30720:tOlvalAyana:n:tOlv
vcp:tOlvali,23487:tOlvali:n:tOlv
vcp:tOlvalyAdi,23488:tOlvalyAdi:n:lyAd,tOlv
vcp:tOzAyaRa,23491:tOzAyaRa:n:OzAy,tOzA
yat:tOzAra,17431:tOzAra:n:tOzA
pwg:tyagnAyi,30735:tyagnAyi:n:gnAy
acc:tyAjyAtyAjyaprakaraRa,33411:tyAjyAtyAjyaprakaraRa:n:yAty
pw:tyugra,47208:tyugra:n:yugr,tyug
pw:trawattrawiti,47214:trawattrawiti:n:watt
pw:trayivida,47248:trayivida:n:yivi
vcp:trayyAruRa,23535:trayyAruRa:n:rayy,yyAr
pui:trayyAruRi,5596:trayyAruRi:n:rayy,yyAr
pui:trayyAruni,5598:trayyAruni:n:rayy,yyAr
pwg:travAqilaGu,75242:travAqilaGu:n:vAqi,Aqil
pui:trasaddasya,5601:trasaddasya:n:ddas,sadd
pui:trasaddasyu,5602:trasaddasyu:n:ddas,sadd
vcp:trAyodaSa,23554:trAyodaSa:n:Ayod
sch:triHzamfdDa,14976:triHzamfdDa:n:riHz,zamf
pwg:trikadrukIya,30865:trikadrukIya:n:druk,rukI
pw:trikAlajYAkzaracintAmaRi,47368:trikAlajYAkzaracintAmaRi:n:YAkz
pwg:trikuRqISvara,30879:trikuRqISvara:n:qISv
bhs:trikzutto,7084:trikzutto:n:utto
skd:triKawwI,15508:triKawwI:n:iKaw,triK
yat:triKawva,17520:triKawva:n:iKaw,triK
pw:triKaRqikAsUtra,47397:triKaRqikAsUtra:n:triK
pw:triguRAKya,47412:triguRAKya:n:uRAK
yat:triguRAtmaka,17527:triguRAtmaka:n:uRAt
inm:triRetra,10960:triRetra:n:iRet
sch:tridamaTavastukuSala,14860:tridamaTavastukuSala:n:tuku,ukuS
inm:tridaSarzi,10909:tridaSarzi:n:Sarz
ccs:tridaSasrezWa,9008:tridaSasrezWa:n:srez,Sasr
yat:tridaSAvAsa,17554:tridaSAvAsa:n:SAvA
skd:tridinaspfk,15537:tridinaspfk:n:spfk,nasp
ieg:tridInArikya,6024:tridInArikya:n:riky
pw:trinivitka,47527:trinivitka:n:vitk
acc:tripazagA,33424:tripazagA:n:zagA,paza,ipaz
acc:tripAdInItinayana,43812:tripAdInItinayana:n:InIt,dInI
pw:tripAdviBUtimahAnArAyaRopanizad,47572:tripAdviBUtimahAnArAyaRopanizad:n:pAdv
acc:tripiRqISrAdDasAmagrI,33428:tripiRqISrAdDasAmagrI:n:qISr
ieg:tripIqidAna,6041:tripIqidAna:n:qidA,Iqid
acc:tripuRqraDAraRaviDi,9284:tripuRqraDAraRaviDi:n:qraD
ccs:tripuradrUh,9038:tripuradrUh:n:drUh
acc:tripurasundarIdivyamahAlaMkfta,9295:tripurasundarIdivyamahAlaMkfta:n:Idiv
acc:tripurasundarImAnasikopacArapUjAstotra,33445:tripurasundarImAnasikopacArapUjAstotra:n:siko
acc:tripurAjapahomaviDi,9315:tripurAjapahomaviDi:n:paho
acc:tripurIyAlaGupadDati,33458:tripurIyAlaGupadDati:n:IyAl
yat:tripuruzAgata,17595:tripuruzAgata:n:uzAg
pwg:tripureSAdri,31038:tripureSAdri:n:SAdr
ccs:tripuryupanizad,9042:tripuryupanizad:n:uryu
sch:tripolika,14913:tripolika:n:ipol,poli
acc:tripraSnADikAra,9347:tripraSnADikAra:n:SnAD
vcp:triPalAdyaGfta,23724:triPalAdyaGfta:n:yaGf,triP
yat:tribulIka,17600:tribulIka:n:bulI,ibul,trib
ieg:triBAgAByantarasidDi,6014:triBAgAByantarasidDi:n:AgAB
sch:triBuvanamARikyacarita,14926:triBuvanamARikyacarita:n:iBuv
pw:triBuvanABoga,47658:triBuvanABoga:n:iBuv
pwg:trimuparRa,75369:trimuparRa:n:imup
sch:trirAtrIRA,14942:trirAtrIRA:n:rIRA
pwg:trireKApuwa,75331:trireKApuwa:n:rire,ireK
ieg:triviDakzitISacUqAmaRi,6053:triviDakzitISacUqAmaRi:n:SacU,iDak,ISac
sch:triviDadamaTavastukuSala,14952:triviDadamaTavastukuSala:n:tuku,iDad,ukuS
acc:triviDalIlAnAmAvali,43848:triviDalIlAnAmAvali:n:iDal,DalI
acc:triviDalIlAnAmAvalI,9405:triviDalIlAnAmAvalI:n:iDal,DalI
pw:trivibuDI,47789:trivibuDI:n:buDI
sch:trivizwiDatu,14956:trivizwiDatu:n:Datu
pw:trivfcCiras,47796:trivfcCiras:n:vfcC,ivfc
pwg:triSaraRatawaBIma,75350:triSaraRatawaBIma:n:waBI
pui:triSiKira,5687:triSiKira:n:Kira,iKir
pwg:trizatya,31200:trizatya:n:zaty
pwg:trizapta,31202:trizapta:n:zapt
pw:trizazwilakzaRamahApurARa,47897:trizazwilakzaRamahApurARa:n:izaz
pwg:trizazwilakzaRamahApuruzapurARasaMgraha,75364:trizazwilakzaRamahApuruzapurARasaMgraha:n:izaz
pwg:trizazwiSalAkApuruzacarita,31210:trizazwiSalAkApuruzacarita:n:izaz
bhs:trizkAla,7122:trizkAla:n:zkAl
acc:trizKalaSAnti,9422:trizKalaSAnti:n:zKal,rizK
pw:trisAhasramahAsAhasra,47933:trisAhasramahAsAhasra:n:isAh
pw:trisAhasramahAsAhasrika,47934:trisAhasramahAsAhasrika:n:isAh
bhs:trisAhasrA,7128:trisAhasrA:n:isAh
yat:trisuparRika,17659:trisuparRika:n:isup
sch:trIrAtrIRa,14985:trIrAtrIRa:n:IrAt
pwg:trIrAvatIka,120189:trIrAvatIka:n:IrAv
pwg:trISawa,31259:trISawa:n:ISaw,Sawa
vcp:trIzu,23868:trIzu:n:rIzu,trIz
vcp:trIzwaka,23869:trIzwaka:n:rIzw,trIz
bhs:trIhika,7134:trIhika:n:trIh
pwg:truwyavayaba,31267:truwyavayaba:n:uwya,ruwy
yat:tretAgni,17673:tretAgni:n:etAg,tret
bhs:trEtIyaka,7144:trEtIyaka:n:rEtI,trEt
acc:trEDAtavIyezwi,33491:trEDAtavIyezwi:n:vIye,Iyez
pwg:trEyalinda,120191:trEyalinda:n:Eyal
pwg:trEyAruRa,31311:trEyAruRa:n:rEyA,EyAr
vcp:trEyAhAvaka,23908:trEyAhAvaka:n:rEyA,EyAh
mci:trEyyambaka,491:trEyyambaka:n:rEyy
bhs:trElAwA,7151:trElAwA:n:rElA,ElAw
inm:trElokyeSa,10868:trElokyeSa:n:okye,kyeS
ccs:trElodyadarSin,9136:trElodyadarSin:n:Elod,dyad
vcp:trEvizwapeya,23925:trEvizwapeya:n:Eviz
yat:trowi,17696:trowi:n:rowi
ieg:troqanikA,6054:troqanikA:n:troq
bhs:tryaDvAvaBAsabudDi,7160:tryaDvAvaBAsabudDi:n:DvAv
inm:tryambikAmbikanATa,10997:tryambikAmbikanATa:n:bika
yat:tryahEhika,17716:tryahEhika:n:ahEh,hEhi,yahE
skd:tvakpuzpI,15715:tvakpuzpI:n:akpu
yat:tvacizWa,17747:tvacizWa:n:aciz,cizW
yat:tvacisAra,17748:tvacisAra:n:acis
yat:tvacisuganDA,17749:tvacisuganDA:n:cisu,acis
acc:tvazwrISAnti,9483:tvazwrISAnti:n:wrIS
vcp:tvota,24054:tvota:n:vota
pwg:tvoti,31537:tvoti:n:voti
ccs:tsAtin,9232:tsAtin:n:sAti
mw72:Takkiyaka,21725:Takkiyaka:n:kkiy
sch:TAhaqa,15027:TAhaqa:n:TAha,haqa,Ahaq
pui:Tuklasa,5734:Tuklasa:n:Tukl
yat:TutkAra,17781:TutkAra:n:Tutk
vcp:daMzwrAstra,24085:daMzwrAstra:n:wrAs
pwg:daMzwrika,31584:daMzwrika:n:wrik
yat:daMzwrikA,17797:daMzwrikA:n:wrik
ccs:daktaka,9325:daktaka:n:dakt
ccs:daktadfzwi,9326:daktadfzwi:n:dakt
ccs:daktaSulkA,9328:daktaSulkA:n:dakt
ccs:daktAtaNka,9329:daktAtaNka:n:dakt
inm:dakzayAgApahArin,3026:dakzayAgApahArin:n:AgAp
yat:dakzAyya,17812:dakzAyya:n:zAyy
acc:dakziRakAlikAnityapUjAlaGupadDati,9496:dakziRakAlikAnityapUjAlaGupadDati:n:UjAl
acc:dakziRakAlikABedyakavaca,40146:dakziRakAlikABedyakavaca:n:kABe
acc:dakziRakAlikAsvarUpAKyastotrarAjapaSvAcAravihitawIkA,43870:dakziRakAlikAsvarUpAKyastotrarAjapaSvAcAravihitawIkA:n:kAsv
acc:dakziRakAlInityapUjanapadDati,9505:dakziRakAlInityapUjanapadDati:n:lIni
sch:dakziRAtinayana,15061:dakziRAtinayana:n:iRAt,RAti
yat:dakziRAtyaya,17824:dakziRAtyaya:n:iRAt,RAty
pw:dakziRADipati,48472:dakziRADipati:n:iRAD
acc:dakziRAmUrtiBEw,33509:dakziRAmUrtiBEw:n:iBEw,rtiB
vcp:dakziRArus,24143:dakziRArus:n:iRAr,RAru
pui:dakziRArka,5768:dakziRArka:n:iRAr
wil:dakziRArha,18355:dakziRArha:n:iRAr
ccs:dakziRoktara,9282:dakziRoktara:n:iRok,ziRo
pui:dakziRodaDi,5769:dakziRodaDi:n:ziRo
mci:dakzinApaTa,2312:dakzinApaTa:n:zinA,inAp
pe:daksasAvarRi,1669:daksasAvarRi:n:ksas,daks
yat:dagDezwakA,17844:dagDezwakA:n:Dezw,agDe,gDez
bhs:dagDodarABiBUta,7193:dagDodarABiBUta:n:agDo,gDod
pwg:daRqacCadana,31719:daRqacCadana:n:qacC
ieg:daRqudova,1424:daRqudova:n:udov,qudo,dova
ieg:daRqodDaraRika,1419:daRqodDaraRika:n:qodD
pw:dattapUrvoktaSApaBI,48698:dattapUrvoktaSApaBI:n:paBI
acc:dattamahimAKyastotra,9585:dattamahimAKyastotra:n:imAK
acc:dattAtreyazawpaYcASatIstotra,9610:dattAtreyazawpaYcASatIstotra:n:eyaz
pw:dattAtreyIya,48714:dattAtreyIya:n:eyIy
acc:dattArcanAviDicandrikA,43903:dattArcanAviDicandrikA:n:Dica,iDic
acc:dattASOcavyavasTApanavAda,43904:dattASOcavyavasTApanavAda:n:cavy,tASO
pwg:dattopanizad,31820:dattopanizad:n:ttop
pw:dattoBi,48727:dattoBi:n:ttoB
vcp:dattoli,24237:dattoli:n:toli,ttol
yat:dadfSivas,17924:dadfSivas:n:fSiv
pwg:daDikra,31853:daDikra:n:Dikr
pw:daDikrAvatI,48768:daDikrAvatI:n:Dikr
vcp:daDitTAKya,24261:daDitTAKya:n:tTAK,itTA
vcp:daDizAyya,24277:daDizAyya:n:zAyy,DizA
mci:daDIcASrama,1922:daDIcASrama:n:DIcA,IcAS,cASr
vcp:daDIcAsTi,24285:daDIcAsTi:n:DIcA,IcAs,cAsT
yat:daDIci,17954:daDIci:n:DIci
yat:daDIcyasTi,17955:daDIcyasTi:n:DIcy,cyas
pwg:daDImuKa,31888:daDImuKa:n:DImu
bur:daDrO,8420:daDrO:n:daDr
pw:danAyU,48838:danAyU:n:nAyU
vcp:dantacCadopamA,24312:dantacCadopamA:n:Cado
skd:dantaSaWA,15945:dantaSaWA:n:SaWA
pw:dantAgrIya,48933:dantAgrIya:n:AgrI
pw:dantAvaGAta,48944:dantAvaGAta:n:AvaG,vaGA
pwg:danturita,32002:danturita:n:turi
yat:dantodBeda,18009:dantodBeda:n:todB
pwg:daPArabAhlIka,75495:daPArabAhlIka:n:daPA,aPAr
inm:damaGozAtmaja,3057:damaGozAtmaja:n:ozAt,amaG,maGo
pwg:damUnas,32040:damUnas:n:mUna
pwg:darAyya,32075:darAyya:n:rAyy
sch:darihaqA,15165:darihaqA:n:haqA,ihaq
bur:darIdfSye,8454:darIdfSye:n:rIdf
bur:darIdfhye,8455:darIdfhye:n:rIdf,fhye,Idfh,dfhy
vcp:darduracCadA,24437:darduracCadA:n:ardu,rdur
bhs:dardurA,7234:dardurA:n:ardu,rdur
pw:darBezIkA,49124:darBezIkA:n:BezI,rBez
acc:darSapUrRamAsAdicAturmAsyAnta,9684:darSapUrRamAsAdicAturmAsyAnta:n:dicA,icAt
acc:darSapOrRamAsikIvedi,9693:darSapOrRamAsikIvedi:n:kIve
acc:darSapOrRamAsO,43918:darSapOrRamAsO:n:mAsO
yat:darSayizyat,18109:darSayizyat:n:yizy
bur:darhayAmi,8483:darhayAmi:n:darh,rhay
pwg:dalBya,32198:dalBya:n:dalB
pw:daSagAgrya,49248:daSagAgrya:n:agAg
pw:daSacCadin,49264:daSacCadin:n:aSac
vei:daSatayI,1264:daSatayI:n:tayI
pwg:daSadfzwAntakaTA,75553:daSadfzwAntakaTA:n:Sadf
pw:daSadfzwAntakAvya,49280:daSadfzwAntakAvya:n:Sadf
pe:daSadryu,1764:daSadryu:n:dryu
acc:daSaDenudAna,33583:daSaDenudAna:n:SaDe
yat:daSanocCizWa,18160:daSanocCizWa:n:CizW
vcp:daSamUlazawpalaGfta,24566:daSamUlazawpalaGfta:n:wpal,Ulaz
vcp:daSamUlAdyaGfta,24567:daSamUlAdyaGfta:n:yaGf
vcp:daSaraSmiSata,24571:daSaraSmiSata:n:SmiS
