pwg:aMSaka,9:aMSaka:n:
pwg:kowara,19276:kowara:n:
pwg:kowAdri,71625:kowAdri:n:
pwg:kowAy,19279:kowAy:n:
pwg:kowijIvA,71628:kowijIvA:n:
pwg:kowijyA,19285:kowijyA:n:
pwg:kowiPala,71634:kowiPala:n:
pwg:kowimant,19289:kowimant:n:
pwg:kowiliNgeSvara,71638:kowiliNgeSvara:n:
pwg:kowivarza,19291:kowivarza:n:
pwg:kowihoma,71641:kowihoma:n:
pwg:kowIra,19296:kowIra:n:
pwg:kowISvaratIrTa,71645:kowISvaratIrTa:n:
pwg:kowwa,19299:kowwa:n:
pwg:koRapa,71649:koRapa:n:
pwg:koRavAdin,19310:koRavAdin:n:
pwg:koRArka,71650:koRArka:n:
pwg:koRi,19312:koRi:n:
pwg:koReraBawwa,71651:koReraBawwa:n:
pwg:koRqaBawwa,19314:koRqaBawwa:n:
pwg:kotanA,71653:kotanA:n:
pwg:koTa,19315:koTa:n:
pwg:kopacCada,71655:kopacCada:n:
pwg:kopajYa,19329:kopajYa:n:
pwg:kopanIya,71656:kopanIya:n:
pwg:kopayizRu,19332:kopayizRu:n:
pwg:kopAy,71657:kopAy:n:
pwg:kopin,19337:kopin:n:
pwg:kopya,71659:kopya:n:
pwg:koma,19338:koma:n:
pwg:komalavalkalA,71661:komalavalkalA:n:
pwg:komAsikA,19341:komAsikA:n:
pwg:koyaMpurI,71662:koyaMpurI:n:
pwg:koyazwi,19343:koyazwi:n:
pwg:koraRqaka,71667:koraRqaka:n:
pwg:koradUza,19348:koradUza:n:
pwg:koralI,71668:koralI:n:
pwg:korita,19349:korita:n:
pwg:korilA,71669:korilA:n:
pwg:korpya,19350:korpya:n:
pwg:kolakagrAma,71671:kolakagrAma:n:
pwg:kolakanda,19353:kolakanda:n:
pwg:kolAkza,71672:kolAkza:n:
pwg:kolAYca,19366:kolAYca:n:
pwg:kolApura,71673:kolApura:n:
pwg:kolAviDvaMsin,19367:kolAviDvaMsin:n:
pwg:kolekzaRa,71678:kolekzaRa:n:
pwg:kolyA,19376:kolyA:n:
pwg:kovida,19380:kovida:n:
pwg:kovidatva,119613:kovidatva:n:
pwg:koSakArikA,71683:koSakArikA:n:
pwg:koSakft,19386:koSakft:n:
pwg:koSaDAnya,71685:koSaDAnya:n:
pwg:koSanAyaka,19389:koSanAyaka:n:
pwg:koSarakzin,71688:koSarakzin:n:
pwg:koSala,19394:koSala:n:
pwg:koSavAri,71690:koSavAri:n:
pwg:koSavAsin,19397:koSavAsin:n:
pwg:koSAgArADikArin,71691:koSAgArADikArin:n:
pwg:koSANga,19404:koSANga:n:
pwg:koSekzaRa,71695:koSekzaRa:n:
pwg:koSya,19412:koSya:n:
pwg:kozaRa,71697:kozaRa:n:
pwg:kozaDAvana,71686:kozaDAvana:n:
pwg:kozaDAvana,71686:kozaDAvana:n:
pwg:kozalA,19415:kozalA:n:
pwg:kozWaroga,71701:kozWaroga:n:
pwg:kozWavant,19420:kozWavant:n:
pwg:kosAra,71705:kosAra:n:
pwg:kohaqa,19429:kohaqa:n:
pwg:kohara,71706:kohara:n:
pwg:kohala,19430:kohala:n:
pwg:kohaleSvaratIrTa,71709:kohaleSvaratIrTa:n:
pwg:kohita,19431:kohita:n:
pwg:kOkulikA,71712:kOkulikA:n:
pwg:kOkuvAdi,19437:kOkuvAdi:n:
pwg:kOkkuwikandala,19442:kOkkuwikandala:n:
pwg:kOkkuwIbarha,119617:kOkkuwIbarha:n:
pwg:kONkuma,71716:kONkuma:n:
pwg:kOcavAra,19450:kOcavAra:n:
pwg:kOja,71720:kOja:n:
pwg:kOjapa,19451:kOjapa:n:
pwg:kOYcI,71722:kOYcI:n:
pwg:kOYjara,19453:kOYjara:n:
pwg:kOwali,71724:kOwali:n:
pwg:kOwalya,19465:kOwalya:n:
pwg:kOwasTya,71726:kOwasTya:n:
pwg:kOwAyana,19469:kOwAyana:n:
pwg:kORWya,71732:kORWya:n:
pwg:kORqapAyina,19496:kORqapAyina:n:
pwg:kORqIvfza,71735:kORqIvfza:n:
pwg:kORqoparaTa,19510:kORqoparaTa:n:
pwg:kOtukapura,71737:kOtukapura:n:
pwg:kOtukamaNgala,19520:kOtukamaNgala:n:
pwg:kOtumAra,71741:kOtumAra:n:
pwg:kOtUhala,19522:kOtUhala:n:
pwg:kOtUhalatA,71743:kOtUhalatA:n:
pwg:kOtUhalya,19523:kOtUhalya:n:
pwg:kOnaKIya,71746:kOnaKIya:n:
pwg:kOnaKya,19533:kOnaKya:n:
pwg:kObera,71751:kObera:n:
pwg:kObjya,19551:kObjya:n:
pwg:kOmAraparvata,71754:kOmAraparvata:n:
pwg:kOmAraBftya,19555:kOmAraBftya:n:
pwg:kOmArila,71757:kOmArila:n:
pwg:kOmuda,19561:kOmuda:n:
pwg:kOmuda,19561:kOmuda:n:
pwg:kOmudaganDyA,119618:kOmudaganDyA:n:
pwg:kOmudIpraBA,71760:kOmudIpraBA:n:
pwg:kOmudIvfkza,19565:kOmudIvfkza:n:
pwg:kOmudvateya,19566:kOmudvateya:n:
pwg:kOmoda,119619:kOmoda:n:
pwg:kOmBakarRi,71762:kOmBakarRi:n:
pwg:kOmBakAraka,19570:kOmBakAraka:n:
pwg:kOmBakAri,19571:kOmBakAri:n:
pwg:kOmBakAreya,119620:kOmBakAreya:n:
pwg:kOraRwaka,71764:kOraRwaka:n:
pwg:kOrama,19576:kOrama:n:
pwg:kOrpi,71770:kOrpi:n:
pwg:kOrpya,19594:kOrpya:n:
pwg:kOrma,19595:kOrma:n:
pwg:kOrvata,119622:kOrvata:n:
pwg:kOlapatya,71773:kOlapatya:n:
pwg:kOlaputraka,19606:kOlaputraka:n:
pwg:kOlaba,71774:kOlaba:n:
pwg:kOlava,19607:kOlava:n:
pwg:kOlArcanadIpikA,71776:kOlArcanadIpikA:n:
pwg:kOlAla,19608:kOlAla:n:
pwg:kOlAvalIya,71778:kOlAvalIya:n:
pwg:kOlAsa,19611:kOlAsa:n:
pwg:kOlikatantra,71780:kOlikatantra:n:
pwg:kOlitara,19614:kOlitara:n:
pwg:kOlIna,19619:kOlIna:n:
pwg:kOlIni,119625:kOlIni:n:
pwg:kOleSvara,71785:kOleSvara:n:
pwg:kOlopanizad,19625:kOlopanizad:n:
pwg:kOvindI,71788:kOvindI:n:
pwg:kOvera,19634:kOvera:n:
pwg:kOSakI,71790:kOSakI:n:
pwg:kOSala,19638:kOSala:n:
pwg:kOSAmbi,71795:kOSAmbi:n:
pwg:kOSAmbeya,19645:kOSAmbeya:n:
pwg:kOSikatA,71799:kOSikatA:n:
pwg:kOSikapriya,19653:kOSikapriya:n:
pwg:kOSikANguli,71800:kOSikANguli:n:
pwg:kOSikAtmaja,19655:kOSikAtmaja:n:
pwg:kOSikAditya,71801:kOSikAditya:n:
pwg:kOSikAyani,19656:kOSikAyani:n:
pwg:kOSija,19663:kOSija:n:
pwg:kOSila,119629:kOSila:n:
pwg:kOSilya,71802:kOSilya:n:
pwg:kOSItakI,19664:kOSItakI:n:
pwg:kOSeyaka,71804:kOSeyaka:n:
pwg:kOSya,19669:kOSya:n:
pwg:kOzmARqa,71810:kOzmARqa:n:
pwg:kOzya,19682:kOzya:n:
pwg:kOsala,71811:kOsala:n:
pwg:kOsalaka,19683:kOsalaka:n:
pwg:kOhala,71819:kOhala:n:
pwg:kOhaliya,19700:kOhaliya:n:
pwg:knopana,71821:knopana:n:
pwg:knopam,19710:knopam:n:
pwg:kyat,71822:kyat:n:
pwg:kyAmbU,19713:kyAmbU:n:
pwg:krakza,19724:krakza:n:
pwg:kraqana,119631:kraqana:n:
pwg:kratudeva,71826:kratudeva:n:
pwg:kratudruh,19729:kratudruh:n:
pwg:kratuDvaMsin,19731:kratuDvaMsin:n:
pwg:kratuDvaja,119632:kratuDvaja:n:
pwg:kratusaMgraha,71834:kratusaMgraha:n:
pwg:kratusTalA,19745:kratusTalA:n:
pwg:kratvaNga,71836:kratvaNga:n:
pwg:kratvAmaGa,19749:kratvAmaGa:n:
pwg:kramacandrikA,71846:kramacandrikA:n:
pwg:kramaja,19767:kramaja:n:
pwg:kramadIpikA,71850:kramadIpikA:n:
pwg:kramadISvara,19772:kramadISvara:n:
pwg:kramaDvaja,71851:kramaDvaja:n:
pwg:kramapada,19773:kramapada:n:
pwg:kramapAra,71852:kramapAra:n:
pwg:kramapUraka,19775:kramapUraka:n:
pwg:kramamAlA,71854:kramamAlA:n:
pwg:kramayoga,19777:kramayoga:n:
pwg:kramaleKA,71856:kramaleKA:n:
pwg:kramavarta,19778:kramavarta:n:
pwg:kramaSaWa,71858:kramaSaWa:n:
pwg:kramaSas,19779:kramaSas:n:
pwg:kramaSiKA,71860:kramaSiKA:n:
pwg:kramasaMhitA,19781:kramasaMhitA:n:
pwg:kramastuti,71863:kramastuti:n:
pwg:kramAgata,19784:kramAgata:n:
pwg:kramADyAyin,71865:kramADyAyin:n:
pwg:kramAyAta,19787:kramAyAta:n:
pwg:kravyaBakzin,71874:kravyaBakzin:n:
pwg:kravyaBuj,19818:kravyaBuj:n:
pwg:krARa,71875:krARa:n:
pwg:krATa,19830:krATa:n:
pwg:krATeSvara,71879:krATeSvara:n:
pwg:krAnta,19831:krAnta:n:
pwg:krAntijIvA,71881:krAntijIvA:n:
pwg:krAntijyA,19834:krAntijyA:n:
pwg:krAmaRa,71884:krAmaRa:n:
pwg:krAmetaraka,19840:krAmetaraka:n:
pwg:kriyamARaka,71886:kriyamARaka:n:
pwg:kriyA,19845:kriyA:n:
pwg:kriyAkalApa,71888:kriyAkalApa:n:
pwg:kriyAkAra,19846:kriyAkAra:n:
pwg:kriyAgupta,71890:kriyAgupta:n:
pwg:kriyAtantra,19847:kriyAtantra:n:
pwg:kriyAtantra,19847:kriyAtantra:n:
pwg:kriyAtipatti,119642:kriyAtipatti:n:
pwg:kriyAdIpaka,71891:kriyAdIpaka:n:
pwg:kriyAdvezin,19848:kriyAdvezin:n:
pwg:kriyAnibanDa,71892:kriyAnibanDa:n:
pwg:kriyApaTa,19849:kriyApaTa:n:
pwg:kriyAmbuDi,71893:kriyAmbuDi:n:
pwg:kriyAyoga,19852:kriyAyoga:n:
pwg:kriyAroha,71895:kriyAroha:n:
pwg:kriyAvant,19853:kriyAvant:n:
pwg:kriyAsTAnakavicAra,71899:kriyAsTAnakavicAra:n:
pwg:kriyendriya,19859:kriyendriya:n:
pwg:krIqAketana,71905:krIqAketana:n:
pwg:krIqAkopa,19873:krIqAkopa:n:
pwg:krIqAKaRqa,71906:krIqAKaRqa:n:
pwg:krIqAgfha,19875:krIqAgfha:n:
pwg:krIqAtAla,71909:krIqAtAla:n:
pwg:krIqAnArI,19878:krIqAnArI:n:
pwg:krIqApay,71910:krIqApay:n:
pwg:krIqAmaya,19879:krIqAmaya:n:
pwg:krIqAvApI,71911:krIqAvApI:n:
pwg:krIqAveSman,19885:krIqAveSman:n:
pwg:krIqitaka,71912:krIqitaka:n:
pwg:krIqitar,19890:krIqitar:n:
pwg:krIta,71913:krIta:n:
pwg:krItaka,19895:krItaka:n:
pwg:krImARa,71915:krImARa:n:
pwg:krIva,19897:krIva:n:
pwg:krud,71917:krud:n:
pwg:kruD,19905:kruD:n:
pwg:kroqatIrTa,71928:kroqatIrTa:n:
pwg:kroqapatra,19945:kroqapatra:n:
pwg:kroqANga,71930:kroqANga:n:
pwg:kroqANGri,19949:kroqANGri:n:
pwg:kroqIkar,71931:kroqIkar:n:
pwg:kroqIkaraRa,19950:kroqIkaraRa:n:
pwg:kroDamantra,71935:kroDamantra:n:
pwg:kroDamaya,19958:kroDamaya:n:
pwg:kroDeSvara,71939:kroDeSvara:n:
pwg:krolAyana,19966:krolAyana:n:
pwg:krozwrIya,71944:krozwrIya:n:
pwg:krOYca,19987:krOYca:n:
pwg:krOYcanizadana,71946:krOYcanizadana:n:
pwg:krOYcapakza,19989:krOYcapakza:n:
pwg:krOYcavana,71949:krOYcavana:n:
pwg:krOYcavant,19994:krOYcavant:n:
pwg:krOYcAkzi,71950:krOYcAkzi:n:
pwg:krOYcAdana,19995:krOYcAdana:n:
pwg:krOzwuki,20005:krOzwuki:n:
pwg:krOzwra,119648:krOzwra:n:
pwg:klamaTu,71954:klamaTu:n:
pwg:klamin,20017:klamin:n:
pwg:klinna,71956:klinna:n:
pwg:klinnavartman,20023:klinnavartman:n:
pwg:klIbatA,71960:klIbatA:n:
pwg:klIbatva,20035:klIbatva:n:
pwg:klIbayoga,71962:klIbayoga:n:
pwg:klIbarUpa,20036:klIbarUpa:n:
pwg:klIbarUpa,20036:klIbarUpa:n:
pwg:klIvatA,20034:klIvatA:n:
pwg:kledinI,71964:kledinI:n:
pwg:kledu,20043:kledu:n:
pwg:kleSala,71966:kleSala:n:
pwg:kleSApaha,20049:kleSApaha:n:
pwg:klEbya,71967:klEbya:n:
pwg:klEvya,20053:klEvya:n:
pwg:kvala,20068:kvala:n:
pwg:kvasTa,119651:kvasTa:n:
pwg:kvAcitka,71973:kvAcitka:n:
pwg:kvARa,20069:kvARa:n:
pwg:kvATayitavya,71976:kvATayitavya:n:
pwg:kvATi,20071:kvATi:n:
pwg:kzaRaBaNga,71979:kzaRaBaNga:n:
pwg:kzaRarAmin,20090:kzaRarAmin:n:
pwg:kzaRaSas,71982:kzaRaSas:n:
pwg:kzaRika,20092:kzaRika:n:
pwg:kzatra,20108:kzatra:n:
pwg:kzatradeva,119652:kzatradeva:n:
pwg:kzatriyabruva,71990:kzatriyabruva:n:
pwg:kzatriyahaRa,20133:kzatriyahaRa:n:
pwg:kzapayizRu,71999:kzapayizRu:n:
pwg:kzapA,20154:kzapA:n:
pwg:kzapApaha,72004:kzapApaha:n:
pwg:kzapAramaRa,119657:kzapAramaRa:n:
pwg:kzapAvftti,72005:kzapAvftti:n:
pwg:kzam,20162:kzam:n:
pwg:kzamatva,72010:kzamatva:n:
pwg:kzamavant,20166:kzamavant:n:
pwg:kzamAkalyARa,72012:kzamAkalyARa:n:
pwg:kzamAcara,20168:kzamAcara:n:
pwg:kzamAtanaya,72014:kzamAtanaya:n:
pwg:kzamAdaMSa,20169:kzamAdaMSa:n:
pwg:kzamAvatI,72015:kzamAvatI:n:
pwg:kzamAvant,20172:kzamAvant:n:
pwg:kzamAvanta,72016:kzamAvanta:n:
pwg:kzamitar,20173:kzamitar:n:
pwg:kzayamAsa,72021:kzayamAsa:n:
pwg:kzayayitavya,20191:kzayayitavya:n:
pwg:kzayAha,72022:kzayAha:n:
pwg:kzayitva,20194:kzayitva:n:
pwg:kzayopaSama,72025:kzayopaSama:n:
pwg:kzayya,20197:kzayya:n:
pwg:kzavakft,72029:kzavakft:n:
pwg:kzavaTu,20212:kzavaTu:n:
pwg:kzas,72030:kzas:n:
pwg:kzA,20213:kzA:n:
pwg:kzAntipAla,72035:kzAntipAla:n:
pwg:kzAntimant,20223:kzAntimant:n:
pwg:kzAntiSIla,72036:kzAntiSIla:n:
pwg:kzAntIya,20225:kzAntIya:n:
pwg:kzAmIkar,72038:kzAmIkar:n:
pwg:kzAmya,20235:kzAmya:n:
pwg:kzAyika,72039:kzAyika:n:
pwg:kzAra,20236:kzAra:n:
pwg:kzAraRa,72042:kzAraRa:n:
pwg:kzAraRA,20241:kzAraRA:n:
pwg:kzitikampana,72055:kzitikampana:n:
pwg:kzitikzama,20286:kzitikzama:n:
pwg:kziticalana,72057:kziticalana:n:
pwg:kzitija,20289:kzitija:n:
pwg:kzitidina,72062:kzitidina:n:
pwg:kzitideva,20291:kzitideva:n:
pwg:kzitibadarI,72064:kzitibadarI:n:
pwg:kzitiBuj,20301:kzitiBuj:n:
pwg:kzitIndra,72070:kzitIndra:n:
pwg:kzitISa,20310:kzitISa:n:
pwg:kzityutkara,72073:kzityutkara:n:
pwg:kzitvan,20313:kzitvan:n:
pwg:kzipra,20332:kzipra:n:
pwg:kziprakAma,119665:kziprakAma:n:
pwg:kziprakAritA,72078:kziprakAritA:n:
pwg:kziprakArin,20333:kziprakArin:n:
pwg:kzIRakarman,72080:kzIRakarman:n:
pwg:kzIRatamas,20346:kzIRatamas:n:
pwg:kzIRatA,20347:kzIRatA:n:
pwg:kzIRatva,119666:kzIRatva:n:
pwg:kzIRamohaka,72081:kzIRamohaka:n:
pwg:kzIRavAsin,20348:kzIRavAsin:n:
pwg:kzIb,20350:kzIb:n:
pwg:kzIbika,119667:kzIbika:n:
pwg:kzIrataru,72082:kzIrataru:n:
pwg:kzIratEla,20367:kzIratEla:n:
pwg:kzIradAru,72083:kzIradAru:n:
pwg:kzIradruma,20371:kzIradruma:n:
pwg:kzIraDi,72084:kzIraDi:n:
pwg:kzIraDenu,20374:kzIraDenu:n:
pwg:kzIranIraniDi,72087:kzIranIraniDi:n:
pwg:kzIrapa,20378:kzIrapa:n:
pwg:kzIrapARi,72088:kzIrapARi:n:
pwg:kzIrapAyin,20383:kzIrapAyin:n:
pwg:kzIraBawwa,72089:kzIraBawwa:n:
pwg:kzIraBfta,20384:kzIraBfta:n:
pwg:kzIrasinDu,72094:kzIrasinDu:n:
pwg:kzIrasPawika,20413:kzIrasPawika:n:
pwg:kzIrahrada,20416:kzIrahrada:n:
pwg:kzIrAnna,119668:kzIrAnna:n:
pwg:kzIrodIy,72100:kzIrodIy:n:
pwg:kzIrormi,20431:kzIrormi:n:
pwg:kzudratAta,72108:kzudratAta:n:
pwg:kzudratulasI,20473:kzudratulasI:n:
pwg:kzudraduHsparSA,20476:kzudraduHsparSA:n:
pwg:kzudradurAlaBA,20475:kzudradurAlaBA:n:
pwg:kzudraDAnya,72109:kzudraDAnya:n:
pwg:kzudranAsika,20478:kzudranAsika:n:
pwg:kzudrapakzika,72111:kzudrapakzika:n:
pwg:kzudrapatra,20479:kzudrapatra:n:
pwg:kzudraBa,72112:kzudraBa:n:
pwg:kzudraBaRwAkI,20489:kzudraBaRwAkI:n:
pwg:kzudraBft,72113:kzudraBft:n:
pwg:kzudramIna,20490:kzudramIna:n:
pwg:kzudrARqa,72115:kzudrARqa:n:
pwg:kzudrAntra,20514:kzudrAntra:n:
pwg:kzudvant,72116:kzudvant:n:
pwg:kzuD,20531:kzuD:n:
pwg:kzuDi,72121:kzuDi:n:
pwg:kzuDuna,20538:kzuDuna:n:
pwg:kzurakarRI,72129:kzurakarRI:n:
pwg:kzurakarman,20556:kzurakarman:n:
pwg:kzuraBawwa,72133:kzuraBawwa:n:
pwg:kzuraBARqa,20567:kzuraBARqa:n:
pwg:kzurABraka,72135:kzurABraka:n:
pwg:kzurArpaRa,20571:kzurArpaRa:n:
pwg:kzetrada,72142:kzetrada:n:
pwg:kzetradUtI,20593:kzetradUtI:n:
pwg:kzetrapa,72143:kzetrapa:n:
pwg:kzetrapati,20595:kzetrapati:n:
pwg:kzetraliptA,72147:kzetraliptA:n:
pwg:kzetravasuDA,20606:kzetravasuDA:n:
pwg:kzetrasamAsasUtra,72149:kzetrasamAsasUtra:n:
pwg:kzetrasaMBava,20609:kzetrasaMBava:n:
pwg:kzetrasADas,20612:kzetrasADas:n:
pwg:kzetrAMSa,119671:kzetrAMSa:n:
pwg:kzetrI,72151:kzetrI:n:
pwg:kzetrIy,20622:kzetrIy:n:
pwg:kzepaRasAra,72155:kzepaRasAra:n:
pwg:kzepaRi,20629:kzepaRi:n:
pwg:kzepAy,72159:kzepAy:n:
pwg:kzepiman,20631:kzepiman:n:
pwg:kzepRA,72160:kzepRA:n:
pwg:kzeptar,20633:kzeptar:n:
pwg:kzemakarRa,72165:kzemakarRa:n:
pwg:kzemakarman,20639:kzemakarman:n:
pwg:kzemataru,72167:kzemataru:n:
pwg:kzemadarSin,20647:kzemadarSin:n:
pwg:kzemamUrtitIrTa,72171:kzemamUrtitIrTa:n:
pwg:kzemay,20655:kzemay:n:
pwg:kzemavfkza,72174:kzemavfkza:n:
pwg:kzemavfdDi,20659:kzemavfdDi:n:
pwg:kzemaSUra,72175:kzemaSUra:n:
pwg:kzemAditya,20661:kzemAditya:n:
pwg:kzemAnanda,72176:kzemAnanda:n:
pwg:kzemAPalA,20663:kzemAPalA:n:
pwg:kzEprIBAvya,72181:kzEprIBAvya:n:
pwg:kzEmavfdDi,20684:kzEmavfdDi:n:
pwg:kzoqaka,72183:kzoqaka:n:
pwg:kzoRa,20690:kzoRa:n:
pwg:kzoRIpati,72184:kzoRIpati:n:
pwg:kzoRImaya,20692:kzoRImaya:n:
pwg:kzottar,72185:kzottar:n:
pwg:kzottavya,119677:kzottavya:n:
pwg:kzOdra,20709:kzOdra:n:
pwg:kzOdraka,119679:kzOdraka:n:
pwg:kzmAvalaya,72195:kzmAvalaya:n:
pwg:kzmAvfza,20735:kzmAvfza:n:
pwg:kzmeSa,72196:kzmeSa:n:
pwg:kzrOm,20737:kzrOm:n:
pwg:kzveqikA,72201:kzveqikA:n:
pwg:kzveqin,20744:kzveqin:n:
pwg:kzveli,72205:kzveli:n:
pwg:kzvelikA,20746:kzvelikA:n:
pwg:KagaYja,72210:KagaYja:n:
pwg:KagaRa,20758:KagaRa:n:
pwg:Kacara,20784:Kacara:n:
pwg:Kacaratva,119682:Kacaratva:n:
pwg:Kacitra,72217:Kacitra:n:
pwg:Kaj,20786:Kaj:n:
pwg:KawakAsya,72226:KawakAsya:n:
pwg:KawakkikA,20817:KawakkikA:n:
pwg:KawukI,72227:KawukI:n:
pwg:Kaww,20823:Kaww:n:
pwg:Kawwika,20829:Kawwika:n:
pwg:KawwikA,119684:KawwikA:n:
pwg:KawvANganAmikA,72231:KawvANganAmikA:n:
pwg:KawvANgavana,20835:KawvANgavana:n:
pwg:KawvikA,20838:KawvikA:n:
pwg:KawvIy,119685:KawvIy:n:
pwg:KaqukA,72232:KaqukA:n:
pwg:KaqU,20847:KaqU:n:
pwg:Kaqga,72234:Kaqga:n:
pwg:KaqgakoSa,20851:KaqgakoSa:n:
pwg:KaqgaDArA,72236:KaqgaDArA:n:
pwg:KaqgaDenu,20853:KaqgaDenu:n:
pwg:Kaqgaroman,72241:Kaqgaroman:n:
pwg:Kaqgavant,20858:Kaqgavant:n:
pwg:Kaqgahasta,72242:Kaqgahasta:n:
pwg:KaqgAmiza,20859:KaqgAmiza:n:
pwg:KaqqukA,72243:KaqqukA:n:
pwg:KaRaKaRAy,20866:KaRaKaRAy:n:
pwg:KaRqakApAlika,72247:KaRqakApAlika:n:
pwg:KaRqakAra,119688:KaRqakAra:n:
pwg:KaRqaKAdya,72251:KaRqaKAdya:n:
pwg:KaRqagiri,20875:KaRqagiri:n:
pwg:KaRqatAla,72252:KaRqatAla:n:
pwg:KaRqadeva,20879:KaRqadeva:n:
pwg:KaRqanamahAtarka,72256:KaRqanamahAtarka:n:
pwg:KaRqanIya,20883:KaRqanIya:n:
pwg:KaRqapraSasti,72258:KaRqapraSasti:n:
pwg:KaRqaPaRa,20890:KaRqaPaRa:n:
pwg:KaRqameru,72260:KaRqameru:n:
pwg:KaRqamodaka,20893:KaRqamodaka:n:
pwg:KaRqarasa,72262:KaRqarasa:n:
pwg:KaRqala,20896:KaRqala:n:
pwg:KaRqavawaka,72263:KaRqavawaka:n:
pwg:KaRqaSarkarA,20899:KaRqaSarkarA:n:
pwg:KaRqaSIlA,20902:KaRqaSIlA:n:
pwg:KaRqasaMsTApaka,119691:KaRqasaMsTApaka:n:
pwg:KaRqendu,72267:KaRqendu:n:
pwg:KaRqerAya,20914:KaRqerAya:n:
pwg:KadiracaYcu,72268:KadiracaYcu:n:
pwg:KadirapatrikA,20925:KadirapatrikA:n:
pwg:Kadyotana,20939:Kadyotana:n:
pwg:KadyotA,119693:KadyotA:n:
pwg:Kanaka,20943:Kanaka:n:
pwg:KanaKanAy,119694:KanaKanAy:n:
pwg:KanayitrI,72272:KanayitrI:n:
pwg:Kani,20947:Kani:n:
pwg:Kayoga,72281:Kayoga:n:
pwg:Kara,20965:Kara:n:
pwg:KarakarRI,72283:KarakarRI:n:
pwg:KarakAzWikA,20966:KarakAzWikA:n:
pwg:KarajaNGA,72284:KarajaNGA:n:
pwg:Karajru,20975:Karajru:n:
pwg:KarataragacCa,72285:KarataragacCa:n:
pwg:Karatvac,20978:Karatvac:n:
pwg:KaradUzaRa,72286:KaradUzaRa:n:
pwg:KaraDAra,20982:KaraDAra:n:
pwg:KaranarAya,72287:KaranarAya:n:
pwg:KaranAdin,20985:KaranAdin:n:
pwg:KaramaYjarI,72288:KaramaYjarI:n:
pwg:KararaSmi,20997:KararaSmi:n:
pwg:KarAy,72289:KarAy:n:
pwg:KarAlika,21010:KarAlika:n:
pwg:KarIvizARa,72290:KarIvizARa:n:
pwg:KarIvfza,21016:KarIvfza:n:
pwg:KarozwI,72291:KarozwI:n:
pwg:Karosti,21018:Karosti:n:
pwg:KarjUrikA,72294:KarjUrikA:n:
pwg:Karjya,21031:Karjya:n:
pwg:KartaragacCa,72295:KartaragacCa:n:
pwg:Kard,21032:Kard:n:
pwg:KarbUja,21046:KarbUja:n:
pwg:Karma,21037:Karma:n:
pwg:KarvapattrA,72299:KarvapattrA:n:
pwg:KarvavAsin,21043:KarvavAsin:n:
pwg:Karvita,72301:Karvita:n:
pwg:KarvurA,21045:KarvurA:n:
pwg:KarvUja,72302:KarvUja:n:
pwg:Kal,21047:Kal:n:
pwg:KalaKalAy,72304:KalaKalAy:n:
pwg:Kalaja,21051:Kalaja:n:
pwg:KalAy,72307:KalAy:n:
pwg:Kali,21059:Kali:n:
pwg:KalevAlI,21072:KalevAlI:n:
pwg:Kalevusam,21070:Kalevusam:n:
pwg:KallAsara,21080:KallAsara:n:
pwg:KallikA,21079:KallikA:n:
pwg:Kav,21088:Kav:n:
pwg:Kavant,119700:Kavant:n:
pwg:Kazpa,72319:Kazpa:n:
pwg:Kazya,21098:Kazya:n:
pwg:KAKasa,72322:KAKasa:n:
pwg:KAgi,21117:KAgi:n:
pwg:KAYjya,72323:KAYjya:n:
pwg:KAw,21122:KAw:n:
pwg:KAqI,72325:KAqI:n:
pwg:KAqUreya,21133:KAqUreya:n:
pwg:KAtana,72331:KAtana:n:
pwg:KAtaBU,21151:KAtaBU:n:
pwg:KAtar,72332:KAtar:n:
pwg:KAtarUpakAra,21152:KAtarUpakAra:n:
pwg:KAdikA,72337:KAdikA:n:
pwg:KAdin,21162:KAdin:n:
pwg:KAnaKAna,72341:KAnaKAna:n:
pwg:KAnArAya,21177:KAnArAya:n:
pwg:KApara,72344:KApara:n:
pwg:KAra,21185:KAra:n:
pwg:KArikA,72346:KArikA:n:
pwg:KAriMDama,21191:KAriMDama:n:
pwg:KAlIya,72348:KAlIya:n:
pwg:KAlyakAyani,21205:KAlyakAyani:n:
pwg:KikKimin,72349:KikKimin:n:
pwg:KiKi,21212:KiKi:n:
pwg:KiNga,72350:KiNga:n:
pwg:Kiw,21214:Kiw:n:
pwg:KimAnanda,72353:KimAnanda:n:
pwg:KirahiwwI,21220:KirahiwwI:n:
pwg:Kilapasa,72355:Kilapasa:n:
pwg:KilIkar,21222:KilIkar:n:
pwg:KilIkar,21222:KilIkar:n:
pwg:KilIkAra,119708:KilIkAra:n:
pwg:Kuqa,72359:Kuqa:n:
pwg:Kuqaka,21233:Kuqaka:n:
pwg:Kuqaka,21233:Kuqaka:n:
pwg:KuqqAka,119709:KuqqAka:n:
pwg:Kuraka,21241:Kuraka:n:
pwg:KuraKurAy,119710:KuraKurAy:n:
pwg:KurAsARa,72363:KurAsARa:n:
pwg:KurAsAna,21248:KurAsAna:n:
pwg:Kurin,72364:Kurin:n:
pwg:Kurd,21249:Kurd:n:
pwg:KUra,72365:KUra:n:
pwg:KUrd,21255:KUrd:n:
pwg:KecaratA,72367:KecaratA:n:
pwg:Kecaratva,21260:Kecaratva:n:
pwg:KecarAnna,72369:KecarAnna:n:
pwg:Kew,21261:Kew:n:
